Dimension,Top Tokens,Top-Token Activations
15231,"▁Montreal, ▁Indians, ▁Amsterdam, ▁har, icans, ▁Rus","2, 2, 2, 1, 1, 1"
15237,"inf, ▁rain, ining, ▁snow, all, so","9, 7, 5, 4, 4, 4"
15318,".""",1
15350,"▁USA, ▁Video, ▁Records, ▁Sm, ▁Crit, ector","2, 1, 1, 1, 1, 1"
15438,"▁purpose, vention, ▁invent, ▁origin, ▁evol, ▁precise","1, 1, 1, 1, 1, 1"
15467,"▁Hill, ▁El, ▁Bern, ▁Fund, amental, ▁Jenn","4, 3, 3, 2, 2, 2"
15506,"iju, nab, itution, ▁Dru, ▁burning, rooms","4, 4, 3, 3, 3, 2"
15518,"och, ky, ▁Notre, ▁Lanc, ess","4, 1, 1, 1, 1"
15552,▁Only,1
15563,"▁entrepr, pr, rane, ord, ▁able, orf","1, 1, 1, 1, 1, 1"
15591,"▁been, ▁turns, ▁helps, ▁unsafe, ▁had, ▁spent","1, 1, 1, 1, 1, 1"
15635,"▁Mount, ▁Saint","1, 1"
15636,"▁examples, ▁example, ▁characteristic, ▁por, ▁Are, ▁some","2, 2, 1, 1, 1, 1"
15707,"▁gets, ▁produces, umes, ▁consume, odia, ▁slightly","2, 2, 1, 1, 1, 1"
15721,"ways, xygen, ▁Bush, ▁Columbia, ▁carbon, ▁Jordan","2, 2, 2, 1, 1, 1"
15751,"(, <0x0A>, Q, 5, 6, 4","9, 4, 4, 3, 3, 3"
15763,"▁won, ▁win, aten","1, 1, 1"
15835,<s>,1
15849,"▁rest, ▁criminal, ▁face, ▁trial, ▁tries, ▁Little","4, 2, 1, 1, 1, 1"
15864,"▁weeks, ▁across, ▁miles, ▁months, ▁million, ▁drive","8, 4, 3, 2, 2, 2"
15872,"▁values, ▁prices, ▁rates, ▁costs, comes, ▁price","8, 5, 4, 3, 2, 2"
15987,▁involve,1
15999,"XT, ▁dawn, LS","1, 1, 1"
16028,"▁university, ▁city, ▁mode, ▁island, ▁Saint","1, 1, 1, 1, 1"
16029,"▁average, verage, ▁median, ▁approximately, ▁typically, ▁estimated","6, 6, 5, 3, 2, 2"
16030,"▁event, ▁activities, ▁subjects, icas, ▁trait, ▁date","5, 5, 5, 4, 4, 4"
16041,"▁Afr, ▁Indians, ▁Spanish, ▁Japanese, ables, ▁Portuguese","1, 1, 1, 1, 1, 1"
16101,"▁organized, ▁shed, ▁playing, cial, ▁passenger, ographic","1, 1, 1, 1, 1, 1"
16110,"▁transform, ▁knock, ▁invoke, ▁fall, ▁join, ▁lifted","2, 2, 2, 1, 1, 1"
16129,A,1
16138,<s>,2
16219,"▁grown, ▁necessarily, ▁food, ▁bread, ▁consumption, ier","4, 3, 2, 2, 2, 2"
16413,"▁plants, ables, ▁Asia, ▁veget, pes, ▁science","8, 2, 2, 1, 1, 1"
16574,"▁finish, ▁graduated, unk, ▁college, ▁school, ▁high","9, 6, 4, 3, 3, 2"
16578,"▁lines, ▁position, ▁positions","2, 2, 1"
16617,"lam, po, augh, inden, enberg, ait","2, 2, 1, 1, 1, 1"
16637,"▁letters, ym, ▁word, ▁letter, ▁abbre, ▁phrase","4, 1, 1, 1, 1, 1"
16649,"▁exact, ▁composition, ▁song, our","1, 1, 1, 1"
16659,"▁located, ▁selected, ▁further, ▁host, ▁official, ▁contain","1, 1, 1, 1, 1, 1"
16786,"▁letter, ▁named, ▁phrase, ▁word, ▁type, ▁color","6, 3, 2, 2, 1, 1"
16798,"ici, icy, ili, pper, eds, ▁pe","11, 6, 6, 3, 2, 1"
16806,▁dess,1
16811,▁entrepr,1
16828,"▁further, ▁closer, ▁feet","6, 1, 1"
16837,"▁fortune, une, oo, gly, ▁Iron, iger","5, 4, 2, 1, 1, 1"
16884,"FI, ▁Time, ▁Scient","2, 2, 1"
16907,"▁pover, MI, ▁rib, ▁hours, ▁income, DP","2, 2, 2, 2, 2, 2"
16973,"▁studied, ▁study, ▁imagine, ▁prep, ▁hard, cis","5, 4, 3, 3, 3, 2"
17013,"▁(, A, :, 5, 4, 6","11, 4, 3, 2, 2, 2"
17061,"▁than, ▁Mount, iders, ▁Sam, ▁Bel, ▁San","1, 1, 1, 1, 1, 1"
17141,"▁independent, ization, ▁joined, ▁conquer, ▁colonial, ony","4, 4, 4, 4, 4, 3"
17224,"▁(, (, 1","2, 2, 1"
17232,"▁entrepr, pr, rane, ord, ▁able","1, 1, 1, 1, 1"
17397,"▁particular, ▁individual, ▁specify, ▁correlation, ▁normally, ▁necessarily","7, 3, 2, 2, 1, 1"
17466,"<s>, uda, ellow, ky, /, fr","10, 4, 4, 4, 4, 3"
17481,"▁Nothing, ▁nothing, ▁everything, ▁soon","4, 4, 1, 1"
17621,"▁build, force, ▁en, ▁via, ▁perform, lict","1, 1, 1, 1, 1, 1"
17683,"ices, ice","1, 1"
17739,"▁if, ▁unless, ▁when, ▁because, iting, ▁case","5, 2, 2, 1, 1, 1"
17818,"▁among, ▁involve","1, 1"
17841,"▁because, ▁Because, ▁then, although","2, 1, 1, 1"
17850,"▁have, ▁Have, ▁I","1, 1, 1"
17865,<s>,2
17916,"las, enz, Out, enberg, lain, umann","5, 5, 5, 5, 4, 4"
17944,"▁resources, alem, LS, ▁varied, ouses, stal","1, 1, 1, 1, 1, 1"
17968,"arter, ▁smart, ▁minds, ▁performance, ent, ▁intellig","2, 1, 1, 1, 1, 1"
18023,"▁Austria, ▁Wales, sh, ▁differently, ▁they, ▁pay","2, 2, 2, 1, 1, 1"
18108,"erves, all, ▁well, fall, ▁level, ▁big","4, 4, 2, 2, 1, 1"
18155,"<s>, ulf, ▁Q, agger, itan, ▁oldest","2, 1, 1, 1, 1, 1"
18162,"▁more, ▁fewer, ▁less, ▁lower, ▁bigger, ▁greater","4, 4, 3, 3, 3, 3"
18199,"ym, National, All, ▁abbre, Sh, For","6, 5, 4, 4, 4, 4"
18207,inc,4
18208,▁If,1
18226,"▁try, ▁news, ▁currently, inos, ▁similarly, ▁fans","2, 2, 2, 2, 2, 1"
18426,"unk, ▁terrible, ▁student, ▁teachers, ▁physics, ▁graduated","4, 3, 2, 2, 2, 2"
18497,"▁lie, ▁lies, ▁lying, ▁false, ▁li, ▁statements","6, 6, 6, 3, 2, 2"
18530,"▁VIII, omy, ▁passenger","1, 1, 1"
18844,"▁Light, rio, ▁Cruz, ▁Egypt, ▁aircraft, feld","5, 4, 4, 4, 4, 4"
18849,"▁What, ▁How, ▁Who, ▁Which, ▁Where, ▁Why","2, 1, 1, 1, 1, 1"
18873,"▁entrepr, ▁Q, pr, rane, ord, lang","1, 1, 1, 1, 1, 1"
18903,"ys, ▁bu, age, ▁loan, ▁marks, ▁purchase","6, 5, 2, 2, 1, 1"
18967,"▁top, ▁recent","1, 1"
19018,"<s>, ▁remains, ▁still, ames, ▁Diet, ▁totally","7, 3, 2, 2, 2, 2"
19039,▁definite,1
19147,"▁How, ▁Where, ▁What, ▁Who, ▁how, ▁Which","3, 3, 3, 3, 2, 2"
19234,"▁position, ▁lines, ▁pow, ▁positions, der, ▁liquid","2, 2, 1, 1, 1, 1"
19326,"▁F, ▁C, ▁Bal, ▁RA, ▁Bor, ▁L","3, 3, 2, 2, 2, 2"
19352,"▁USA, ays, ▁Scottish, ▁approximately, ▁Fund, ley","3, 3, 3, 3, 3, 3"
19394,"▁Chart, ▁Bl, ▁rein, ▁Deep, ▁Rain, ▁wat","2, 2, 2, 2, 2, 2"
19457,"▁tells, ▁keeps","2, 1"
19564,"▁You, ▁I, You, ▁It, ▁We, ▁My","2, 1, 1, 1, 1, 1"
19588,"<s>, ouses, ▁overcome, cket, ▁comedy, ▁fame","5, 1, 1, 1, 1, 1"
19600,"▁Brit, ▁USA, ▁Americans, ▁Men, ▁Napoleon, ▁Rich","2, 1, 1, 1, 1, 1"
19604,<s>,1
19620,"▁equally, ▁similar, ▁as, ▁well, ▁same, ▁similarly","3, 3, 3, 3, 3, 3"
19672,"enda, ▁Order, ma, ▁yards, ters, ingo","5, 2, 2, 2, 2, 2"
19717,"imal, ay, an, angol, ino, cel","10, 4, 4, 2, 1, 1"
19741,"▁split, ▁handles, ▁shape, ▁officers, ▁answers, vention","1, 1, 1, 1, 1, 1"
19799,"very, ▁restored, uses, icted, inction, itable","3, 3, 3, 3, 3, 3"
19838,"laimed, ▁ranking, ▁hub, ▁capital, ▁attra, ▁facilities","2, 2, 1, 1, 1, 1"
19839,"▁Catholic, ▁doctrine","1, 1"
19947,"here, ▁Nothing, ▁nothing, ▁Many, ▁Albums, ▁few","2, 2, 2, 2, 2, 2"
19953,"icks, ▁stuck, ically, ▁stick, lla, raw","5, 5, 4, 3, 3, 3"
19966,isons,1
20119,"ort, ▁Bl, ▁Sib, ▁ap, ▁Ste, ▁Brun","1, 1, 1, 1, 1, 1"
20147,▁depends,2
20184,"▁purpose, ▁easiest, ▁useful, ▁risk","1, 1, 1, 1"
20293,"▁gen, ▁shares, ▁share, ▁percentage, ells, ▁neur","6, 5, 5, 4, 2, 2"
20407,"▁third, %, ▁significantly, ▁proportion, ▁percent, ▁budget","5, 3, 3, 3, 2, 2"
20427,"▁Tal, ib, ovi, ▁Afghan, ▁Pers, ▁Confeder","1, 1, 1, 1, 1, 1"
20441,"▁released, ▁achieved, ▁leader, ▁studied, ▁gained, ▁later","1, 1, 1, 1, 1, 1"
20646,"▁further, ▁feet, ▁closer, ▁close, ▁closest, ▁miles","6, 4, 4, 2, 1, 1"
20659,"ear, aring, foot, ▁wear, othing, ▁wrap","5, 5, 4, 4, 3, 3"
20673,"▁Prize, riz, laimed, ▁star, ▁attempt, ▁professional","5, 2, 2, 1, 1, 1"
20681,"▁said, ▁Great, ▁started, ▁wrote, ▁part, ▁behind","2, 1, 1, 1, 1, 1"
20687,"▁winter, ▁February, ▁Sund, ays, ▁breakfast, ▁cold","4, 3, 3, 3, 3, 2"
20698,"▁Kingdom, K, ▁UK","1, 1, 1"
20784,<s>,1
20800,"enn, pan, ni, ▁Muslim, olog, ▁Lat","3, 2, 2, 2, 2, 2"
20945,"▁entrepr, pr, rane","1, 1, 1"
21027,"▁construction, ▁development, vention, ▁existence, ▁founder, ▁approach","4, 3, 2, 2, 1, 1"
21034,<s>,1
21231,"ties, ▁guns, ates, ▁players, ▁scores, aches","2, 2, 2, 2, 2, 1"
21236,"▁scheme, agers, ▁then, ▁work, ▁working, ▁running","2, 1, 1, 1, 1, 1"
21249,"▁new, ▁some","1, 1"
21250,"orney, ▁lawyer, estic, uses, iot, ▁caught","1, 1, 1, 1, 1, 1"
21328,"▁right, ▁while, ▁non, board, ▁style, ▁Rem","5, 2, 2, 2, 2, 2"
21463,"▁calling, ▁asking, ▁searching, ▁testing, ▁hot, ▁contact","5, 3, 3, 2, 2, 2"
21518,"▁The, ▁Their, ▁Your, ▁These, ▁Our, ▁My","3, 2, 1, 1, 1, 1"
21577,"▁been, ▁seen, ▁sometimes, ▁shown, ▁now, ▁Have","5, 1, 1, 1, 1, 1"
21682,"▁nin, ▁song, ▁vo, ▁ing","1, 1, 1, 1"
21683,"ax, ional, aged, usion, ▁fict, ▁plot","5, 5, 5, 5, 4, 4"
21728,<s>,2
21851,"▁world, ties, ▁universe, ▁Way, ▁Asia, ▁sky","4, 4, 1, 1, 1, 1"
21856,"XT, ▁dawn","1, 1"
21867,"▁characteristic, ▁activities, ▁yours","1, 1, 1"
21947,"etal, ▁minute, ▁below, ▁heart, ▁vary, ▁rate","6, 4, 3, 3, 3, 2"
21963,"3, 2, 1, (, 4, ▁produces","4, 3, 3, 3, 3, 3"
21979,"▁Hun, ▁Per, ▁Tr, ▁Ro, ▁Ban, ▁Ts","1, 1, 1, 1, 1, 1"
21987,"▁poor, ▁separately, ▁Rich, ▁rich, ▁husband, ▁differently","1, 1, 1, 1, 1, 1"
22052,"▁Sydney, ▁Columbia, eton, ▁Tr, ▁Manchester, ▁Pr","3, 3, 3, 3, 2, 2"
22055,),2
22060,"arts, ▁this, ▁This, ▁students, ▁These, ule","2, 2, 1, 1, 1, 1"
22070,"<s>, ▁Q","3, 1"
22073,"?, )?, ""?, ?"", ▁compared, ▁differ","5, 5, 4, 4, 2, 2"
22167,▁entrepr,1
22201,"▁sales, ▁trick","2, 1"
22216,"▁happens, ▁happened, ▁happen, ▁action, ▁occurs, ▁occur","5, 4, 3, 1, 1, 1"
22242,"▁across, ▁disturb, ▁stick, ▁draw, ▁containing","1, 1, 1, 1, 1"
22311,"▁dro, ▁ver, ▁pro, ▁bill","1, 1, 1, 1"
22353,"ancy, ▁extend","1, 1"
22357,"▁ways, ▁suffer, ▁negative, ▁overcome, acles, ▁suffering","4, 1, 1, 1, 1, 1"
22367,▁struck,1
22388,"▁include, ▁although, ▁-","1, 1, 1"
22444,"▁thirty, ▁square, ▁twenty, ▁nine, ▁ten, ▁seven","1, 1, 1, 1, 1, 1"
22457,"▁consume, umes, ▁produces, rank, ▁designed, ▁eat","4, 4, 3, 2, 2, 2"
22471,"▁figures, ▁element, ▁player","1, 1, 1"
22624,"▁leader, ▁released, ▁tou, who, ▁achieved, ▁Name","7, 7, 6, 6, 6, 6"
22722,"▁varied, ▁tower, ▁diverse, ied, ▁stor, ▁cultural","1, 1, 1, 1, 1, 1"
22730,"▁Mex, ▁Mexican, ▁Mexico, ▁Afr, ▁Puerto, ▁Afghan","7, 4, 3, 2, 2, 2"
22822,"▁million, ▁evening, ▁AM, ▁billion, time, ▁inches","3, 3, 3, 2, 2, 2"
22951,"▁exhib, Os, ▁leadership, going, ▁leaders, like","3, 2, 2, 2, 2, 2"
22967,"▁Fre, ▁Mel, ▁Or, ▁Ald, ▁Abd, ▁Hay","5, 4, 4, 4, 3, 3"
23119,"▁sand, ▁Christmas, ▁Kansas, ▁Santa, den, pop","4, 3, 3, 3, 3, 2"
23123,"▁There, ▁there, ▁reliable, ▁currently, ▁various, ▁strong","6, 5, 2, 1, 1, 1"
23143,"2, 3, 4","2, 1, 1"
23256,"date, <0x0A>, number, )., ., ▁greater","2, 1, 1, 1, 1, 1"
23307,"▁incident, ▁Way","1, 1"
23440,"nake, ras, urn, ▁Year, ▁Lib, ▁Sat","8, 4, 3, 1, 1, 1"
23604,"<s>, <0x0A>","9, 1"
23609,"▁happens, ▁happen, ▁contribute, ▁ban, ▁factors, aten","3, 3, 1, 1, 1, 1"
23629,"ears, igs, ogs, rows, ▁Fox, xes","4, 4, 4, 4, 3, 3"
23630,"A, 5","5, 1"
23661,▁(,5
23725,"▁luck, ucky, ▁sorrow, ▁prosper, ▁visitors, ▁welcome","7, 7, 5, 4, 4, 4"
23765,▁mod,1
23790,"▁extr, tras, ▁verte, ▁prec, ▁extend, ▁vide","4, 2, 2, 1, 1, 1"
23807,"ey, igger","1, 1"
23850,uten,1
23933,"▁Why, ▁Way, ▁What, ▁Who, ▁How, ▁Which","1, 1, 1, 1, 1, 1"
24077,"▁Time, ▁selected, ▁Person, ▁list, FI, icious","5, 3, 3, 3, 2, 1"
24086,▁occurs,1
24141,"▁humans, ▁human, ▁male, human, ▁mascul, ▁professional","3, 3, 2, 2, 2, 2"
24204,"anned, wed","3, 2"
24283,▁feet,1
24326,"▁agree, ▁definite","1, 1"
24329,"▁exc, ▁talk, ▁cle, ▁rule, ▁determine, ▁check","1, 1, 1, 1, 1, 1"
24355,"▁cry, ▁sad, ▁died, ▁sorrow, ▁die, ▁laugh","5, 4, 3, 3, 2, 2"
24367,<s>,1
24458,"<s>, pl, ▁Mars, ▁Circ, cc, mar","8, 2, 2, 2, 2, 2"
24460,"alt, ▁Black, ▁Deep, ack, icole, ▁Rain","1, 1, 1, 1, 1, 1"
24471,"▁varied, enth, ▁valuable, ▁TV","1, 1, 1, 1"
24522,"▁letter, C, ▁contain, ▁', ▁letters","5, 3, 3, 2, 1"
24664,"▁low, ▁left, ▁Bl, ▁port, ▁Low, ▁boys","1, 1, 1, 1, 1, 1"
24719,"▁Only, Only, ▁required, ▁only, ▁allowed, ▁need","3, 2, 1, 1, 1, 1"
24746,"▁showing, ▁shows, ▁That, ▁suggests, ▁that, ▁showed","2, 2, 1, 1, 1, 1"
24909,"▁Name, ▁title, ▁name, ▁Last, ▁named, ▁called","5, 4, 4, 2, 1, 1"
24926,<s>,2
24969,"▁orange, enta, ▁blue, ▁red, ▁yellow, ▁Black","5, 5, 4, 4, 4, 3"
24994,"▁Nobel, ▁Prize, ▁Nations, ▁won, ▁EU, amental","4, 1, 1, 1, 1, 1"
24996,"A, af, ▁Am, imal, 3, ▁mod","4, 1, 1, 1, 1, 1"
25107,"▁Americans, avia, ▁descent, ians, ▁USA, ▁Dutch","3, 3, 3, 3, 2, 2"
25132,"▁vs, ▁differently, ▁compared, ▁greater, all, ▁per","3, 3, 3, 2, 2, 2"
25134,"▁I, ▁My, I, ▁personally","1, 1, 1, 1"
25204,"▁containing, ▁playing, oked, ▁your, ▁electric, ▁'","1, 1, 1, 1, 1, 1"
25267,"▁requires, ▁variable, ▁attributed","1, 1, 1"
25336,"▁north, pie, ▁Building, pm","1, 1, 1, 1"
25346,"▁Rich, olog, cover, ▁Brit, pan, ▁Fire","3, 2, 2, 2, 2, 2"
25494,"'., ."", ible, ▁device, %., !","2, 1, 1, 1, 1, 1"
25582,"▁All, ▁everyone, anim, ▁Every, ▁all, ▁always","4, 3, 3, 3, 3, 3"
25613,▁If,1
25640,"▁contain, ▁gone","1, 1"
25676,"▁called, ▁stood, ▁stands, elled, ▁connected, ▁comes","4, 2, 2, 1, 1, 1"
25793,"."", '., ""., apy, ▁device, ada","2, 2, 2, 2, 2, 2"
25838,"▁University, ▁Airlines, ▁Burg, rand, ▁City, ▁university","5, 4, 3, 3, 3, 2"
25896,"▁kept, edy, ▁trick, sters, ▁confident, ▁gre","6, 5, 4, 4, 4, 3"
25969,"ishes, laimed, ▁accomplished, fs, airs, ▁cook","4, 4, 3, 2, 1, 1"
26119,▁entrepr,1
26164,"▁letter, ▁located, ▁mile, digit, ▁double, ▁host","2, 2, 2, 2, 2, 2"
26235,"▁long, ▁length","1, 1"
26266,"▁USA, ▁Kingdom, ▁Pennsylvania, ▁States, ▁Poland, ▁Israel","1, 1, 1, 1, 1, 1"
26339,"▁only, Only, ▁Only","2, 1, 1"
26351,"▁does, ▁do, ▁Do, ▁Does, ▁did, ▁Dor","4, 3, 3, 3, 2, 1"
26400,"Q, A, :, ▁doesn, ▁Q, ▁hasn","4, 3, 1, 1, 1, 1"
26424,"po, pshire, ▁Jose, aven, ▁Luis, yth","5, 5, 4, 3, 3, 3"
26429,"co, ina, ril, ifer, ardo, icole","1, 1, 1, 1, 1, 1"
26544,"fr, ming, ▁war, ▁climate, ▁global, imal","3, 2, 2, 2, 2, 1"
26571,"▁time, ▁among, ▁histor, ▁ancient, ges, ▁gradually","2, 2, 1, 1, 1, 1"
26578,<s>,1
26635,"▁you, ▁stick, ▁leave, ▁walk, ▁put, ▁draw","3, 2, 2, 2, 2, 1"
26649,"▁There, ▁I, ▁It, ▁She, ▁We, ▁They","2, 2, 2, 1, 1, 1"
26706,"▁creates, ▁will, ▁experience, ▁receive, ▁welcome, ▁determine","2, 1, 1, 1, 1, 1"
26746,"▁rice, ▁fan, allow, lla, ▁cookie, ave","3, 2, 2, 2, 2, 2"
26848,"▁town, ▁road, ▁miles, ▁country, ▁club, ▁side","4, 3, 1, 1, 1, 1"
26862,"▁ambigu, "", ▁stands, ous","3, 2, 1, 1"
26922,"round, ▁Democratic, ▁historic, ▁educational, ▁solo, ouses","1, 1, 1, 1, 1, 1"
26998,"<s>, <0x0A>","8, 1"
27095,▁husband,1
27187,▁Science,1
27218,"▁lots, ▁slightly, apes, ▁spect, ▁daily, ▁historic","2, 1, 1, 1, 1, 1"
27234,"qual, ancy, ifies, ays, erves, all","1, 1, 1, 1, 1, 1"
27240,"▁real, ▁exist, Real, ▁happening, ▁Real, ▁true","4, 3, 2, 2, 2, 1"
27245,"▁What, ▁How, ▁Which, ▁Why, ▁what","3, 2, 1, 1, 1"
27267,<s>,1
27386,"key, ino, it, ▁rabb, aro, el","3, 3, 2, 2, 2, 2"
27415,"If, ▁If, ▁if, ▁unless","2, 2, 1, 1"
27485,1,1
27558,▁non,1
27616,"ce, ▁Joy, ss, ▁Allen, ▁Or, ▁Hem","7, 3, 2, 1, 1, 1"
27628,able,1
27644,"▁Asian, ni, ▁Austral, ▁Kore, ▁Asia, ▁Austria","4, 4, 4, 4, 4, 3"
27676,▁loan,1
27710,"▁Any, ▁inf, ▁refer, ▁uses, ▁individuals, Re","1, 1, 1, 1, 1, 1"
27755,"▁viewed, ▁feet, ▁threatened, ▁stop, ▁across, ▁disturb","2, 1, 1, 1, 1, 1"
27802,"▁you, ▁they, ▁viewed, ▁should, ▁go, ▁she","1, 1, 1, 1, 1, 1"
27864,"ym, ▁correl, ▁related, ▁establish, ▁vary, ▁ac","2, 1, 1, 1, 1, 1"
27888,"action, ▁comment","1, 1"
27944,"▁because, ▁powerful, vement","1, 1, 1"
27956,"inton, ley, k, ner, ▁Trump, ▁Pres","6, 6, 4, 4, 4, 4"
27968,elling,1
27992,"izers, ▁strong, orous, ▁leading, ▁substitute, ▁or","3, 2, 2, 2, 2, 2"
28012,"<s>, num, ▁entrepr, ▁Belg, ouses, cc","2, 1, 1, 1, 1, 1"
28106,▁alternative,1
28217,▁Where,1
28239,<s>,1
28242,LS,1
28248,<0x0A>,1
28435,"▁gained, ▁get, ▁got, ▁gets, ▁won, ▁getting","4, 4, 3, 3, 3, 3"
28441,<0x0A>,1
28467,"▁Fire, ▁Iron, ▁Black, ▁Rich, oo, ▁Rock","2, 1, 1, 1, 1, 1"
28497,▁Zealand,1
28501,"▁since, ▁moment, ▁after, ▁past, ▁November, ▁recent","6, 2, 1, 1, 1, 1"
28518,<0x0A>,1
28524,"free, organ, Out, ic, unct, iki","5, 3, 2, 2, 2, 2"
28546,"▁eight, ▁five","1, 1"
28616,"▁afford, ability, able, ▁expensive, roll, ys","8, 5, 2, 2, 1, 1"
28648,ating,1
28672,"olen, ference, ud, ged, ▁fra, ▁rig","1, 1, 1, 1, 1, 1"
28678,"▁Dom, opy, stal, ey, sf, esp","1, 1, 1, 1, 1, 1"
28701,"▁Yes, ▁No","4, 2"
28758,<s>,2
28790,"▁entrepr, pr, rane","1, 1, 1"
28802,<s>,2
28876,"▁strik, aret, ▁lov, ▁prem, ▁cas, ▁amb","1, 1, 1, 1, 1, 1"
28953,"C, digit, ▁risk, ▁letter, ▁dollars, ▁bias","4, 1, 1, 1, 1, 1"
28991,"▁NY, ▁York, ▁Los, ▁Angeles, Los, New","4, 3, 3, 2, 2, 2"
29067,"▁extend, ancy, ifies","2, 1, 1"
29168,"▁entrepr, rane, pr","1, 1, 1"
29218,"▁due, ▁Because, ▁because, ▁refers, ▁composed, ▁comm","2, 2, 2, 1, 1, 1"
29256,"▁lamp, ▁bed, ▁bird, pie, ▁Building, ▁north","3, 3, 3, 3, 3, 3"
29283,▁add,1
29307,"anim, ▁All, ▁perfectly, ▁nearly, ▁all, ▁guarantee","2, 2, 2, 2, 2, 2"
29362,"▁than, ▁among, ▁little, ▁since, ▁else","1, 1, 1, 1, 1"
29389,"▁All, ▁third, ▁Most, ▁some, ▁all, ▁majority","2, 1, 1, 1, 1, 1"
29446,A,4
29510,"▁rising, ▁rise, ▁value, ▁up, ▁ranking, ▁stock","4, 3, 2, 2, 1, 1"
29542,"ices, ▁goods, comes","1, 1, 1"
29573,"▁requirements, ▁correlation, ▁specify, ▁no, ▁capable, ▁not","1, 1, 1, 1, 1, 1"
29656,!,1
29683,"<s>, <0x0A>","13, 1"
29702,"▁, ▁$","1, 1"
29715,"ag, ▁Patri, ▁So, elt, &, ige","6, 4, 4, 3, 3, 2"
29742,"▁Who, ▁Where, ▁date, ▁handles, ▁age, ▁event","4, 3, 2, 2, 2, 2"
29754,"▁among, ▁target, ▁avoided, ▁For, ▁against, ▁specific","1, 1, 1, 1, 1, 1"
29767,"▁Are, ▁Can, ▁Was, ▁Is, ▁Does, ▁Did","5, 5, 5, 5, 5, 4"
29803,"▁independent, ▁efforts, inct, ▁weak, issues, ▁clouds","2, 2, 2, 2, 2, 2"
29924,<s>,2
29936,"<s>, ▁Zealand, ▁Netherlands, ▁Florida, ▁Singapore, ▁Australia","23, 2, 2, 1, 1, 1"
30006,"bra, ined, ▁domin, blo, ▁brain, ▁bra","8, 4, 4, 3, 3, 2"
30022,"odia, ▁Bulg, ▁Hong, ▁Poland, ▁Camb, ait","3, 3, 3, 3, 3, 2"
30123,"ial, ▁election, ▁pres, ▁president","1, 1, 1, 1"
30153,",, ▁-","2, 1"
30193,"▁cycles, ▁experience, ▁receive, ▁revert, ▁sync, stru","2, 1, 1, 1, 1, 1"
30231,),1
30382,"▁next, ▁future, ▁last, ▁previous, ▁Future, ▁current","5, 2, 1, 1, 1, 1"
30386,<s>,1
30462,"▁Baby, ▁Sib, ▁Bl, ▁Organ, ▁Newton, ▁Crit","2, 1, 1, 1, 1, 1"
30516,"▁n, ▁sk, ▁l, ▁po, ▁s, ▁y","3, 3, 3, 3, 3, 3"
30523,▁no,1
30579,"▁list, fr, ▁while, ▁Orange, LS, ▁who","2, 1, 1, 1, 1, 1"
30599,"▁official, ▁letter, ▁contain, ▁host, ▁located, ▁navig","6, 4, 4, 4, 3, 3"
30608,ining,1
30799,XT,1
30927,"▁precise, ▁Because, ▁Five, ▁For, ▁These, ▁Far","1, 1, 1, 1, 1, 1"
31031,"▁legal, ▁illegal, riminal, wed, anned, ▁allowed","4, 2, 2, 2, 2, 1"
31120,"5, ▁Five, ▁five, ▁percentage, ▁min","2, 1, 1, 1, 1"
31199,<s>,3
31253,"▁big, ▁sometimes, ▁double, ▁mod, anim, ▁personally","1, 1, 1, 1, 1, 1"
31254,"▁compared, ▁vs","1, 1"
31263,"▁factors, ▁greater, date, ▁substitute, ▁marks, ▁variable","1, 1, 1, 1, 1, 1"
31291,"aking, <s>, ▁mention, ▁imagine, ▁buy, gly","4, 4, 3, 3, 3, 3"
31337,"▁navig, able, itable, hab, ▁tender, ▁Har","5, 2, 1, 1, 1, 1"
31381,"<s>, A, <0x0A>, '., (, .","16, 7, 5, 3, 3, 3"
31441,"▁today, ▁twenty, ▁now, ▁Now, ▁here, ▁thirty","7, 4, 3, 2, 2, 2"
31585,"although, reason, ▁unless, ▁provided, ▁although, ▁except","3, 2, 2, 2, 2, 2"
31762,"▁star, ▁Story, ▁face, ▁Ryan, ▁Ra, Fri","5, 4, 4, 4, 3, 3"
31817,"▁last, ▁value, ▁returns, ▁gone, ▁years, ▁every","3, 3, 2, 2, 1, 1"
31862,"▁teach, ▁charge, ▁draw, ▁clean, ▁tie, ▁count","2, 2, 1, 1, 1, 1"
31892,"▁she, bian, ▁recently, ▁means, ▁Because, ▁experienced","4, 3, 3, 2, 2, 2"
31910,"<s>, <0x0A>, ?"", ▁prominent, ▁linked, ied","46, 4, 3, 3, 3, 3"
31948,"▁mirror, raw, ▁backwards, ▁arms, um, lla","1, 1, 1, 1, 1, 1"
31981,"▁No, ▁Yes","1, 1"
31984,"▁Its, ▁Her, ▁His, ▁Has, ries, ▁She","4, 3, 3, 1, 1, 1"
32001,<s>,3
32050,"▁Which, ▁which, ▁This, ▁each, ▁various, ▁specific","8, 4, 1, 1, 1, 1"
32128,XT,1
32145,"▁lives, ▁Drive, ▁beneath, ▁live, ▁Street, ▁Baker","3, 2, 2, 2, 2, 2"
32223,"▁said, ▁"", ▁reads, ▁saying, ▁That, ▁says","1, 1, 1, 1, 1, 1"
32330,▁The,1
32436,"▁entirely, ▁equally, ▁kinds, idents, ▁only, ▁all","2, 1, 1, 1, 1, 1"
32448,"▁tie, ▁rub, ▁sees, aking, ▁wear, ▁touch","5, 4, 4, 4, 3, 3"
