Dimension,Top Tokens,Top-Token Activations
488,"ppa,  sky","1, 1"
489,"isc,  Iceland","1, 1"
490," mil,  medical","1, 1"
492," site,  Latin,  word,  commemor,  li","1, 1, 1, 1, 1"
493,"ways,  extr,  Back,  def","1, 1, 1, 1"
495," UFO, lyss,  Africans, bla,  qual, obacter","1, 1, 1, 1, 1, 1"
499, Ts,1
500,"obacter,  farm,  athe,  scam,  attacks,  pigs","1, 1, 1, 1, 1, 1"
501, Rico,1
502, mil,1
503," her,  definitely,  historical,  his,  us,  Hillary","1, 1, 1, 1, 1, 1"
504," suggests,  author","1, 1"
505," sun, uckles,  electric,  mirror,  turned,  spindle","1, 1, 1, 1, 1, 1"
507," b,  Black,  influence,  cra,  stake, imps","1, 1, 1, 1, 1, 1"
508," Franc,  lungs,  Pet,  skilled,  interact,  Blood","1, 1, 1, 1, 1, 1"
509," last, alleg","1, 1"
510,"alleg,  depends","1, 1"
511, Trump,1
