Dimension,Top Tokens,Top-Token Activations
13731,<s>,2
13769,"▁capital, ▁often, ities, ▁oldest, ▁mode, ▁institutions","3, 3, 3, 3, 2, 2"
13778,"▁Nobel, ▁Time, AT, ▁Notre, ▁Person, ▁canon","7, 3, 3, 2, 2, 2"
13897,"etz, ▁dawn, lich","1, 1, 1"
13918,"▁cars, ▁players, ▁attacks, ▁metric, ▁oil, ▁Physics","2, 2, 2, 2, 2, 2"
13975,▁inf,1
14030,"▁per, DP, ▁cap, ▁each, ita, ▁daily","7, 2, 2, 1, 1, 1"
14113,"▁Yes, ▁No, ▁Last, ▁below, ▁boy, ▁visible","2, 2, 1, 1, 1, 1"
14114,"well, burg, ell, ▁Green, gate, bla","9, 4, 2, 1, 1, 1"
14130,"▁Does, ▁Can, ▁Where, ▁Are, ▁age, ▁Who","3, 3, 3, 3, 3, 2"
14155,"▁(, avia, ests, ▁Poland, ▁Arizona, ▁Which","3, 3, 3, 3, 2, 2"
14163,"▁Mod, ▁Tr, ▁Kon, ▁Ru, ▁Wit, ▁Sit","1, 1, 1, 1, 1, 1"
14210,"▁showing, ▁shows","1, 1"
14248,"▁There, ▁there, ▁approximately, ▁existence, ▁reliable, ▁currently","5, 5, 1, 1, 1, 1"
14256,"stal, ▁pos, sf, ▁Pap, icy, yl","1, 1, 1, 1, 1, 1"
14295,"▁element, ▁list, ties, ▁bus, ▁reflection, ▁seat","2, 2, 2, 2, 2, 2"
14321,"▁Nothing, ▁nothing, here, ▁anything, ▁everything, ▁They","6, 5, 3, 2, 1, 1"
14410,"acre, ust, ▁Orange, ye, rist, father","8, 7, 6, 6, 6, 6"
14569,"▁closer, ▁close, ▁further, ▁located, ▁above, ▁feet","3, 3, 2, 1, 1, 1"
14576,"▁afford, ability, hab, roll, able, ▁expensive","8, 5, 2, 2, 1, 1"
14629,"▁born, ▁named","1, 1"
14724,"icas, ▁brand, ▁producer, named, ounded, ▁relative","2, 2, 2, 1, 1, 1"
14729,"▁depends, ▁variable","4, 1"
14732,"▁transform, ▁restored, rown, ▁instantly, ▁hell, ▁rule","2, 2, 2, 2, 2, 2"
14765,"Only, ometimes, In, You, Let, ur","3, 3, 3, 3, 2, 1"
14780,"ases, ▁attend, ▁Class, ▁class, ps, ance","3, 1, 1, 1, 1, 1"
14781,"▁mode, ▁university","2, 1"
14875,"4, 5, A, 3, 2, 6","1, 1, 1, 1, 1, 1"
14880,"▁dawn, ▁canon, ▁confidence, isation, ▁acc, gate","1, 1, 1, 1, 1, 1"
14931,"▁letter, question, C, digit, ▁contain, ▁word","5, 3, 3, 2, 2, 2"
14939,"▁score, ters, market, ▁foot, ▁horn, ▁television","2, 2, 2, 2, 2, 2"
14951,"▁love, ▁playing, ▁everyone","2, 1, 1"
15005,".,, S, ▁US, ▁USA, ▁UK, K","5, 5, 4, 4, 3, 2"
15077,"▁machines, ▁comm, elled","1, 1, 1"
15102,"▁near, ▁during, ▁through, ▁left","1, 1, 1, 1"
15168,▁charge,1
15187,<s>,3
15259,"▁Only, Only, ▁Part","1, 1, 1"
15262,"yl, ppen, ▁Burg, ey, ▁executive, pl","1, 1, 1, 1, 1, 1"
15437,"<s>, Q, <0x0A>, ▁doesn, (, of","17, 5, 3, 2, 2, 2"
15458,"▁flat, ▁round, ▁orange, ▁shape, ▁sand, ram","7, 5, 2, 2, 2, 2"
15595,"▁above, ▁hitting, itting, ically","1, 1, 1, 1"
15602,▁Any,1
15710,"verage, ▁average, ▁median, ▁reasonable, ▁normal, ▁approximately","5, 5, 3, 2, 2, 2"
15777,<s>,2
15793,"ere, ▁dess, ms, ios, ▁burg, ▁veget","4, 4, 3, 2, 2, 2"
15804,"▁to, iting","1, 1"
15816,"▁drive, ▁purchase, ▁driving, ▁eat, ▁putting, imming","3, 3, 2, 2, 1, 1"
15871,"▁ap, ▁Sib, ▁sib, ▁Burn, uns, ▁Dru","1, 1, 1, 1, 1, 1"
15873,"rac, win, umann, erson, ison, hr","5, 5, 5, 4, 4, 4"
15880,"▁more, ▁More, ▁too, ▁fewer, ▁most, ▁less","4, 2, 2, 2, 2, 2"
15954,▁Last,1
16006,"▁turns, ▁there, ▁produce, ▁prices, ▁hitting, ▁Sm","1, 1, 1, 1, 1, 1"
16010,"▁comment, ▁no","1, 1"
16027,"▁Rich, abet, pan, olog, hren, enn","1, 1, 1, 1, 1, 1"
16045,"▁architecture, ouses, ▁confidence, eness, ▁looks, ▁cultural","1, 1, 1, 1, 1, 1"
16051,"5, ▁Five, ▁five","3, 1, 1"
16071,"erves, ▁well, ▁average, ▁scores, ▁total, all","2, 2, 2, 2, 2, 1"
16091,"▁Florida, ▁Singapore, xes, issue","1, 1, 1, 1"
16096,<s>,3
16176,<s>,5
16198,"▁die, ▁died, rown, ▁death, ▁killed, inct","6, 5, 4, 4, 3, 3"
16252,"▁because, ▁Because, ▁due, ▁unless, ▁via, ▁until","4, 3, 2, 1, 1, 1"
16268,"▁cause, ▁causes","1, 1"
16348,"nake, ▁Year, ▁type, urn, ▁named, ▁position","3, 3, 2, 2, 2, 1"
16399,"2, 3, 4, ▁Ven, ▁hearing, ▁Mars","5, 2, 1, 1, 1, 1"
16400,"▁Singapore, ni, ▁Netherlands, ▁Australia, ▁France, ▁Asian","3, 3, 3, 2, 2, 2"
16417,"▁increased, ▁greater, ▁expensive, ▁harder, ▁higher, ▁bigger","5, 4, 4, 4, 3, 3"
16424,"▁Yes, ▁No, ,, ▁definitely","7, 3, 1, 1"
16441,"▁landing, MR, ▁land, acc, aked, ines","5, 3, 3, 2, 2, 2"
16475,"▁stick, aker, some, ▁leaves, ▁own, ▁draw","1, 1, 1, 1, 1, 1"
16496,"▁happens, ▁happened, ▁happen, ▁event, ▁occurs, ▁occur","6, 5, 4, 2, 2, 2"
16505,<s>,5
16560,"▁atomic, ▁value, digit, ▁square, ▁in","1, 1, 1, 1, 1"
16601,<s>,1
16626,"▁ambigu, ambigu, clus, ▁analog, ▁abbre, ▁incon","9, 4, 1, 1, 1, 1"
16636,"▁third, inos, ▁turns","1, 1, 1"
16686,itory,1
16690,"▁feet, ▁closer, ▁miles, ▁further, ▁mile, ▁square","7, 2, 2, 1, 1, 1"
16827,"▁drive, ▁strike, ▁charge, ▁marry","1, 1, 1, 1"
16884,"▁dropped, ▁top, ▁Building, ny, ▁placed, ▁toss","9, 3, 2, 2, 2, 2"
16932,"▁catch, ▁contract, uses, ▁caught, ▁commit, ▁gain","3, 1, 1, 1, 1, 1"
16955,"▁the, ▁End, ▁Reg, ▁l, The, ▁ide","1, 1, 1, 1, 1, 1"
17033,"▁(, (, A, :","2, 2, 1, 1"
17042,"▁aut, etes, ▁tum, ▁developing, hren, HD","5, 3, 3, 3, 3, 3"
17075,"▁pushing, ributes, ▁ability, ▁contribute, ▁place, ple","4, 2, 1, 1, 1, 1"
17162,"▁The, ▁My, ▁Your, ▁Our, ▁Their, ▁A","4, 2, 1, 1, 1, 1"
17167,"▁describes, ▁refers, ▁comm, ▁resolution, ▁concerns, ▁marks","3, 2, 2, 2, 2, 2"
17201,"recogn, ogn, path, ory, ▁predict, ▁ESP","12, 11, 9, 7, 6, 5"
17232,"s, ▁example, re, m, ll, san","1, 1, 1, 1, 1, 1"
17298,▁sync,1
17319,"▁twenty, ▁ten, ▁thirty, ▁hundred, ▁nine, ▁seven","6, 4, 3, 2, 1, 1"
17439,"▁largest, ▁biggest, ▁smallest, ▁easiest, ▁favorite, ▁closest","5, 4, 4, 3, 3, 3"
17470,"free, organ, ic, ucha, iki, orie","4, 3, 2, 2, 2, 2"
17509,"<s>, ▁Q","1, 1"
17537,"▁entrepr, working, rane, ey, XT, ▁spect","1, 1, 1, 1, 1, 1"
17555,"▁shared, ▁characteristic, ▁sure, ▁differ, ▁all, ▁example","5, 2, 1, 1, 1, 1"
17638,"ears, won, ▁Pope, ▁letters, jas, ixon","2, 2, 2, 2, 2, 1"
17659,"ills, aten, ▁establish, ▁contribute","1, 1, 1, 1"
17666,ating,1
17679,"ef, fo, ▁tea, ▁meat, ▁guns, ▁coffee","6, 6, 5, 3, 3, 3"
17707,?,1
17725,▁accepted,1
17841,"▁England, ▁conquer, ▁colonial, ▁English, ▁fought, ▁colon","3, 3, 2, 2, 2, 1"
17872,"▁University, eton, ▁Columbia, ▁Oxford, ▁Harvard, ale","6, 5, 4, 4, 4, 4"
17881,"▁und, ▁sub, ▁dep, va","1, 1, 1, 1"
18027,"▁Steve, ▁Bern, ▁Donald, ▁Hill, ary, ▁El","4, 3, 2, 2, 2, 2"
18039,"ice, ices, ▁ju, ▁Video, ▁fast","3, 2, 1, 1, 1"
18049,"▁All, ▁Only, ▁favorite, ▁best, ▁largest, gly","2, 2, 1, 1, 1, 1"
18101,"▁uniform, ▁painted, ▁glo, ▁humor, ▁flesh, ▁pocket","1, 1, 1, 1, 1, 1"
18123,<s>,2
18137,"▁among, ▁time, date, ▁viewed, ▁Time, ▁top","2, 1, 1, 1, 1, 1"
18175,▁Democratic,1
18269,"▁approximately, ▁corner, ▁several","1, 1, 1"
18324,"▁depends, ▁unless, ▁For, ▁exception, ▁describes, ▁provided","4, 1, 1, 1, 1, 1"
18356,"ining, for, so, inf, ▁rain, id","5, 2, 2, 2, 2, 2"
18365,<s>,7
18367,"▁between, ▁wait, ▁hour, ▁Wait, ▁before, ▁minutes","6, 4, 3, 3, 3, 2"
18383,<s>,7
18399,"▁God, ▁Jesus, cles, ▁mi, ▁Santa, ▁Bible","6, 4, 4, 4, 4, 3"
18407,"▁United, ▁USA, ▁Middle, lied, ▁U, ▁Tal","6, 2, 2, 2, 2, 2"
18422,"▁Disc, ▁Rec, ▁Over, ▁Part, ▁Leg, ▁Sm","1, 1, 1, 1, 1, 1"
18425,▁location,1
18448,"▁November, ellow, ▁pm, night, ▁May, ada","3, 2, 2, 2, 2, 1"
18511,"9, ▁Alan, ▁War, ▁Allen, ▁Captain","1, 1, 1, 1, 1"
18606,"▁examples, ▁did, ▁does, ▁example","1, 1, 1, 1"
18673,ices,1
18701,<s>,5
18803,"▁evidence, ▁suggests, ▁examples, ▁example, ▁symbols, ▁data","3, 2, 2, 1, 1, 1"
18847,olen,1
18974,"rin, strong, rad, hner, bar, ▁Jordan","4, 3, 3, 2, 2, 2"
19008,"▁varied, ctions, ▁distinct","1, 1, 1"
19109,"▁has, ▁keeps, ▁determ","1, 1, 1"
19135,"▁happiness, ▁territory","1, 1"
19159,<s>,2
19179,"<s>, obi, XT, ouses, ▁Pap, sf","8, 1, 1, 1, 1, 1"
19221,"▁wall, ▁So, ror, inc, ▁mirror, ▁Patri","7, 4, 4, 3, 2, 2"
19232,<s>,3
19310,"rial, bian","3, 1"
19344,▁believe,1
19366,"▁evidence, ▁proven, ▁shown, ▁suggests, ▁demonstrate, ▁studies","6, 5, 5, 5, 4, 4"
19468,"gebra, ector, ▁Calcul, graph, ▁Linear, ▁programming","1, 1, 1, 1, 1, 1"
19473,"▁exist, ional, ▁fict, ▁real, ▁supported, ▁happening","4, 3, 2, 1, 1, 1"
19477,"▁risk, ▁saf, ible, ▁guarantee, ment, ruct","5, 3, 2, 2, 1, 1"
19508,"▁entrepr, pr, rane, ord, ▁able, XT","1, 1, 1, 1, 1, 1"
19545,▁ago,1
19565,"▁smaller, ▁larger, ▁better, aving, ▁mention, ▁claim","2, 2, 1, 1, 1, 1"
19571,"<s>, XT, ▁entrepr, ied, ▁Garden, ▁varied","13, 2, 2, 2, 2, 2"
19627,"▁shows, ▁showing, ▁consumption, ception, ▁ESP, mann","3, 2, 2, 2, 2, 2"
19695,"pie, urn, ny, ad, ▁cat, it","5, 2, 2, 2, 2, 1"
19813,"aret, ▁Mil, ▁tou","1, 1, 1"
19843,"▁official, ▁living, ▁atomic, ▁lives, ▁element, ▁contain","3, 3, 2, 2, 2, 2"
19901,<s>,1
19974,"▁admit, ▁truth, ▁fact, ▁hide, ▁hid, ▁principle","2, 2, 2, 2, 1, 1"
20045,"▁Nik, ▁Tr, ▁Bel, ▁Mor, ▁Sam, ▁Nag","3, 3, 3, 3, 3, 3"
20110,"▁thought, ▁claimed, ▁claim, ▁consider, ▁believed, ▁agree","3, 3, 2, 2, 2, 2"
20148,"▁Way, ames, ▁weather, ment, ▁bus, ▁company","1, 1, 1, 1, 1, 1"
20178,▁Pakistan,1
20199,"▁later, XT, ▁resources","1, 1, 1"
20213,"▁tract, ode, ▁wounded, ▁expl, cious","1, 1, 1, 1, 1"
20221,"ctions, ▁buildings, ▁pos, LS, igger, ▁cultural","2, 1, 1, 1, 1, 1"
20234,"▁captured, ▁transform, ▁portal, rupted, apped, ▁invoke","3, 3, 3, 3, 3, 2"
20262,"▁helps, ▁involve, ifies, ▁extend, ify, ▁while","1, 1, 1, 1, 1, 1"
20289,"ina, ril, ardo, icole, ifer, ack","6, 5, 5, 4, 4, 4"
20311,"▁(, 2, 3, 4, 1, 5","1, 1, 1, 1, 1, 1"
20342,▁perfectly,1
20368,"rio, anks, ▁Disney, feld, ley, mes","1, 1, 1, 1, 1, 1"
20425,"▁pow, oked, der, aff, ▁poison, eds","5, 3, 3, 3, 2, 2"
20437,"▁differ, acks, ▁ugly, ▁sand, ▁happens, aker","2, 2, 2, 2, 1, 1"
20463,%.,1
20611,"4, (, 3, A, 2, :","4, 4, 4, 4, 4, 4"
20643,"▁stayed, ▁got, ▁become, ▁became, ▁consist, ▁keeps","5, 3, 2, 2, 2, 2"
20658,"▁extr, ▁mod, ▁ment, ▁verte, ▁intro, ▁unus","3, 2, 1, 1, 1, 1"
20761,"3, 5, 7, 6, 4, 2","1, 1, 1, 1, 1, 1"
20770,"▁separately, ▁set, ▁laws, ▁differently, ▁different, issues","3, 2, 2, 1, 1, 1"
20875,"▁turns, ▁arrested, ▁husband, ▁prevents, ▁turned, ▁charged","3, 2, 2, 1, 1, 1"
20938,"ining, ▁rain, inf, ins, ▁weather, ▁cloud","4, 2, 2, 2, 1, 1"
21003,"<s>, <0x0A>","31, 1"
21033,"▁origin, vention, ▁invent, ▁evol, ▁composer, ▁prior","1, 1, 1, 1, 1, 1"
21096,▁Q,1
21135,"▁records, ▁Albums, ▁Books, ▁Records, othing, ▁films","4, 3, 3, 3, 3, 3"
21137,"<s>, ▁Q","2, 1"
21380,"▁because, ▁although, ▁due, ▁requires, ▁using, although","1, 1, 1, 1, 1, 1"
21385,"il, ▁hat, ▁silver, ▁tin, ▁fo, lic","5, 3, 2, 2, 2, 1"
21416,▁mind,1
21486,"▁cust, stru, erg, ▁bul, san, ▁double","1, 1, 1, 1, 1, 1"
21490,"<s>, ▁Q","2, 1"
21509,"▁happening, inction, ▁predict, ▁caught, ▁distinction","1, 1, 1, 1, 1"
21518,"▁and, ▁or, ▁And, ▁except, ▁include, ▁Two","3, 2, 2, 1, 1, 1"
21519,"▁stood, ▁stands, ▁wore, ▁comes, ▁occurs, ▁refers","2, 1, 1, 1, 1, 1"
21557,:,1
21608,"digit, ▁mile, ▁double, ▁letter, ▁after, ▁square","3, 2, 2, 2, 2, 2"
21636,"▁If, ▁All, ▁Only, ▁largest, ▁Type, ▁biggest","4, 2, 2, 2, 2, 1"
21705,"▁Black, ▁position, cover, ky, gly, ▁lines","3, 3, 3, 3, 2, 2"
21717,"▁varied, ied, ▁distinct, ▁grud, Real, ▁becoming","1, 1, 1, 1, 1, 1"
21719,"▁Q, XT, cket, ouses, ford, ▁multi","1, 1, 1, 1, 1, 1"
21722,<s>,4
21736,"▁million, ▁weeks, ▁billion, ▁adult, ▁August, ▁eight","3, 2, 2, 1, 1, 1"
21749,"▁next, ▁last, ▁previous, ▁future, ▁twenty, ▁rest","7, 2, 1, 1, 1, 1"
21786,"▁third, %, ▁percent, ▁budget, ▁proportion, ▁significantly","3, 3, 3, 2, 2, 2"
21824,▁is,1
21834,"anned, wed, ▁illegal, ▁accepted, ▁ban, ▁legal","7, 6, 3, 2, 2, 2"
21852,▁hasn,1
21855,"▁Uruguay, ▁Chile, ▁Norway, ▁Argentina, ▁Greece, ourg","7, 4, 3, 3, 3, 2"
21886,"<s>, ▁entrepr, q, rac, XT, pr","9, 1, 1, 1, 1, 1"
22008,"▁entrepr, pr, rane, ord","1, 1, 1, 1"
22031,▁dem,1
22040,"▁Way, S, ▁American, ▁world, ▁living, ▁European","2, 2, 1, 1, 1, 1"
22070,"▁Sydney, ▁Tr, ▁Manchester, ▁Dublin, ▁Bel, ▁Card","2, 2, 2, 2, 2, 2"
22082,"▁only, ▁Only, Only, edly, ▁entirely, ▁simply","5, 4, 4, 2, 2, 2"
22090,"▁Video, ▁Blood, ▁fortune, une, ror, ice","1, 1, 1, 1, 1, 1"
22092,<s>,2
22105,"▁Greek, ▁imagine, iest, ative, mes, ▁husband","5, 4, 3, 3, 2, 2"
22193,"▁pushing, ▁telling, ▁tells, ▁warn, ▁told, ▁inform","7, 2, 2, 2, 1, 1"
22202,"▁fans, ▁know, ▁knows, ▁Only, ▁knew, ▁good","4, 2, 2, 2, 2, 1"
22220,"▁across, ▁onto","1, 1"
22255,"▁contain, ▁located, ▁refuse, ▁not, ▁only, ▁least","3, 2, 1, 1, 1, 1"
22291,),2
22338,<s>,2
22407,),1
22420,▁The,1
22430,"▁commit, ▁doing, ▁tries, ▁design, ▁arrested, ▁said","2, 1, 1, 1, 1, 1"
22477,"▁Sydney, ▁Toronto, ▁Brazil, ▁Alabama, ▁Arizona, ancouver","4, 4, 4, 3, 3, 3"
22541,"▁reasonable, elling, out, ▁strong, ▁reliable, anim","2, 2, 2, 1, 1, 1"
22647,"▁ticket, ▁trial, ▁face, ▁receive, ▁suffer, ▁sick","2, 2, 2, 2, 2, 2"
22760,"▁evening, ▁AM, ▁afternoon, time, ▁million, ▁inches","4, 3, 3, 3, 2, 1"
22810,"▁pres, ▁president, ial, ▁President, ▁campaign, ▁election","5, 4, 3, 2, 2, 2"
22819,"▁detect, ▁artists, ▁civil, ▁mat, ▁sch, ▁arch","1, 1, 1, 1, 1, 1"
22878,"▁over, ▁during, ▁Over, ▁last, ▁since, ▁among","2, 1, 1, 1, 1, 1"
22897,"▁ranking, ps","4, 1"
23033,"▁Greek, ights","1, 1"
23034,"▁great, ▁famous","1, 1"
23050,"▁smart, atic, ▁curious, ▁logical, arter, ▁intellig","5, 5, 4, 4, 4, 4"
23055,<s>,2
23063,"▁soldiers, inos, aker, per, vis, nia","1, 1, 1, 1, 1, 1"
23080,"pr, aling, rane, ord, ▁such, ▁Ext","1, 1, 1, 1, 1, 1"
23118,"▁flight, ▁experiments, ▁attempt, ▁paper, ▁machines, ▁resolution","3, 3, 3, 2, 2, 2"
23131,"<s>, pl, A, lich, ija, eu","3, 3, 3, 3, 3, 3"
23136,"▁doesn, ▁aren, ▁hasn, ▁isn, of, ▁didn","2, 2, 2, 2, 2, 1"
23162,"▁foot, OS, ▁Star, ▁conception","1, 1, 1, 1"
23187,"anim, ▁visit","1, 1"
23204,<s>,3
23207,"ym, ▁ac","2, 1"
23210,"foot, ▁fan, um, imming, ▁burning, ave","1, 1, 1, 1, 1, 1"
23231,"FO, ▁phen, ▁Reb, ights, ▁acc, ▁toss","6, 1, 1, 1, 1, 1"
23260,▁(,3
23334,"▁born, born, ived, ▁birth, etal, ▁grown","7, 3, 3, 3, 2, 2"
23420,"anned, wed, ▁illegal, ▁ban, idden, ▁allowed","3, 3, 2, 1, 1, 1"
23448,round,1
23654,"▁kr, ▁Cross, ground, ▁eu, ▁fran, cs","4, 3, 3, 3, 3, 3"
23699,"ira, ▁scheme, ▁flat, ▁theories, iller, oms","1, 1, 1, 1, 1, 1"
23748,%.,1
23914,"wn, ▁plot, ▁hate, ▁pa, edy, sters","4, 3, 2, 2, 2, 2"
24033,▁being,1
24110,"▁while, ▁sometimes, ▁little, ▁containing, ▁guarantee, ▁reducing","2, 1, 1, 1, 1, 1"
24173,▁Yes,1
24200,"▁study, ▁hard, ▁exercise, ▁worker, ▁studied, ▁enough","2, 2, 1, 1, 1, 1"
24205,"▁For, ▁If, If, ▁Over, ▁With, ▁Given","2, 2, 2, 2, 2, 1"
24209,"▁disag, ree, ▁variable, ▁agree, ▁depends, ▁differ","7, 6, 3, 2, 2, 2"
24295,"), ▁Science, ▁Nothing, ▁tells, ▁nothing, ▁No","3, 3, 3, 2, 2, 2"
24394,"▁Domin, ▁Luis, NA, pshire, edad, ▁Ban","2, 2, 2, 2, 2, 2"
24445,"▁than, ▁anywhere, number, ▁vs, date","2, 1, 1, 1, 1"
24473,"▁Stars, ▁Turkey, ▁Ireland, ta, ▁Toronto, ▁Israel","2, 1, 1, 1, 1, 1"
24497,"ways, apolis, ▁Chicago, istan, xygen, ▁Sydney","2, 1, 1, 1, 1, 1"
24558,"▁Nobel, riz, ▁Prize, ▁Person, ▁Physics, ▁atomic","8, 5, 4, 3, 3, 2"
24561,"▁Wel, rew, rian, ▁Scottish, ▁Portuguese, sh","5, 5, 5, 4, 4, 4"
24587,"(, <0x0A>","2, 2"
24689,"what, )?, ▁what, ▁which, ▁leader, ▁Name","5, 4, 3, 2, 2, 2"
24733,"pan, ▁Lat","1, 1"
24755,part,1
24795,"▁revolution, etz","1, 1"
24800,<0x0A>,1
25080,"▁It, ▁it, ▁They","2, 2, 1"
25223,"▁lying, ▁lies, ▁lie, ▁false, sters, ▁li","5, 5, 4, 3, 2, 2"
25282,"▁principle, ase, ▁factor, ▁link, ▁law, ▁element","1, 1, 1, 1, 1, 1"
25288,<s>,1
25390,<s>,4
25413,"▁several, ▁thirty, ▁six, ▁seven, ▁three, ▁four","4, 4, 3, 3, 3, 3"
25497,"▁gain, ▁developing","1, 1"
25531,"▁consider, ▁doubt, ▁sure, ▁considered, ▁absolutely, ▁definitely","2, 2, 1, 1, 1, 1"
25559,"▁powerful, ▁marry, ▁beyond, ▁married, ▁peace, ▁rom","5, 5, 3, 3, 3, 2"
25561,<s>,2
25599,"▁clients, imming, ▁passenger, ▁situation, ▁horses, ▁Montreal","3, 3, 3, 2, 2, 2"
25676,"▁Why, ▁What, ▁How, ▁you, ▁Where, ▁happens","2, 2, 2, 2, 2, 1"
25684,",",1
25779,"ram, ara, ids","4, 1, 1"
25820,"▁characteristic, ▁activities, ▁unusual, ▁belief, ▁yours, ▁fundamental","2, 2, 1, 1, 1, 1"
25897,"▁Orange, Out, ms, ▁List, ucha, kur","4, 4, 4, 4, 4, 4"
25908,"▁Zealand, ▁Florida, ▁Netherlands, ▁Singapore, ▁France, ▁California","1, 1, 1, 1, 1, 1"
26027,<s>,1
26034,"▁event, ▁subjects, ▁characteristic, ▁activities, ▁trait, ▁belief","2, 2, 1, 1, 1, 1"
26035,"▁best, ▁greatest, iest, ▁biggest, ▁largest, ▁easiest","6, 5, 5, 5, 4, 4"
26093,"▁Fund, amental, ▁whole","2, 1, 1"
26100,"umes, ▁consume, ▁produces, ▁gets, ills, ▁consum","6, 6, 4, 3, 2, 2"
26192,"▁Dutch, avia, odia, rows, ourg, hard","1, 1, 1, 1, 1, 1"
26221,"▁extend, ancy, ▁expect, ▁health, ▁life, aling","6, 5, 5, 3, 2, 2"
26231,"▁Their, ▁Your, ▁Our, ▁The, ▁My, pected","2, 2, 1, 1, 1, 1"
26237,"▁boys, ▁Philadelphia, ▁Sib, ▁girls, ▁Brun, ▁sequences","2, 1, 1, 1, 1, 1"
26256,"▁From, ▁originally, ▁origin, ▁comes, ▁phrase, ieval","5, 5, 4, 4, 3, 3"
26417,"▁increased, ▁decl, ▁decrease, ases, ased, ▁stayed","2, 2, 2, 1, 1, 1"
26501,"4, 5, 3, 2, 1, 6","1, 1, 1, 1, 1, 1"
26516,"cy, ▁trial, ▁charges, ▁face, ▁criminal, ▁file","1, 1, 1, 1, 1, 1"
26547,"away, ▁Green, ▁recent, ▁Story, ▁election, edi","1, 1, 1, 1, 1, 1"
26630,<s>,1
26644,<s>,3
26661,"▁Does, ▁Are, ▁Was, ▁Is, ▁Did, ▁Have","6, 6, 6, 5, 5, 5"
26669,"ier, ▁better, ▁luck, ▁useful, ucky, ▁idea","3, 3, 3, 2, 2, 2"
26674,"<s>, iw, ▁Garden, alem, ▁lit, ija","6, 1, 1, 1, 1, 1"
26696,"▁(, A, :, <0x0A>","1, 1, 1, 1"
26704,"▁sink, ▁float, ▁jump, ▁lifted, ▁ground, ▁surface","7, 6, 6, 6, 5, 4"
26774,"▁sib, ▁Sib, ▁cousin, ▁parents, ▁relative, lings","8, 7, 7, 5, 5, 5"
26778,"'., %., hood, rian, ▁restored, ▁unsafe","3, 3, 3, 3, 3, 3"
26832,<0x0A>,1
26878,"▁inequality, shot, ef, ▁periods, oking, ▁tea","3, 3, 3, 3, 3, 2"
26924,"▁Science, ▁media, ctors, ▁government, ▁police, ▁NASA","1, 1, 1, 1, 1, 1"
26928,"▁unsafe, ▁wounded, ▁threat, rupted, ▁destroy, ▁injured","1, 1, 1, 1, 1, 1"
26955,<s>,3
26958,"▁grown, ▁presented, ▁them, ▁they, although, ▁fan","1, 1, 1, 1, 1, 1"
27031,"▁Rich, ▁poor, ites, ▁rich, ▁separately, ▁Men","3, 2, 2, 2, 1, 1"
27097,":, ▁Despite","2, 1"
27155,"▁where, ▁describe","1, 1"
27188,"▁directed, ▁produces, ▁led, ▁wrote","1, 1, 1, 1"
27199,▁entrepr,1
27215,"▁Should, ▁should, ▁shouldn, ▁idea, ▁recommended, ▁avoided","5, 5, 4, 3, 2, 2"
27295,▁No,1
27305,"▁police, ▁cop, ▁fund, ▁media, suit, aker","2, 1, 1, 1, 1, 1"
27318,")., kind","1, 1"
27329,"▁incident, ert, ▁plants, nia, pper, ▁dess","2, 2, 2, 2, 2, 1"
27351,"XT, ▁dawn","1, 1"
27352,"▁keeps, ▁approximately, ▁measures","1, 1, 1"
27483,"▁overall, ▁time, ges, hood, days, ▁years","2, 2, 2, 2, 2, 2"
27529,"▁some, ▁Many, ▁Some, ▁Most, ▁significant, ▁majority","4, 4, 3, 3, 3, 2"
27534,"<s>, Real, ▁reaching, ▁stor","3, 1, 1, 1"
27603,"LS, bil, tras, tere, human","1, 1, 1, 1, 1"
27612,"▁began, ▁published, ▁came, ▁pushing, ▁occurs, ▁existed","3, 2, 2, 1, 1, 1"
27699,"▁Rain, ▁Fire","1, 1"
27709,"▁did, ▁do, ▁ugly, ▁does, ▁Does, ▁por","2, 2, 2, 2, 2, 1"
27735,"▁Name, ▁leader, ▁name, ▁tou, ▁title, ▁released","1, 1, 1, 1, 1, 1"
27799,"visual, ▁Mercur","1, 1"
27815,"▁professional, aten, human, ▁beat, ▁Go, ull","8, 5, 3, 2, 2, 2"
27848,:,2
27860,"ains, ▁directed, ▁led, rik, ▁won, ought","2, 1, 1, 1, 1, 1"
27897,<s>,6
28025,"<s>, etz, ▁Q, XT, ey","2, 1, 1, 1, 1"
28038,"part, ▁resolution, ▁Report, MR, ▁Council","2, 1, 1, 1, 1"
28039,"ears, igs, ips, ▁birds, ogs, ▁algorithms","4, 4, 3, 3, 3, 3"
28072,"▁larger, ▁stood, ▁ach, ▁den, anst, ▁Part","1, 1, 1, 1, 1, 1"
28086,"▁Arizona, ests, heim, ka, aska, ancouver","3, 3, 3, 3, 2, 2"
28093,▁smallest,1
28096,"ains, ▁Mass, aw, rik, oca, ib","11, 4, 3, 2, 2, 2"
28098,"age, ▁price, ▁terms, ▁bu, comes, ▁loan","4, 3, 3, 3, 3, 3"
28230,"<s>, ▁requirements, cial, ifies, erves, ▁scores","45, 3, 3, 3, 3, 3"
28299,"▁need, ▁required, ▁allowed, ▁You, ll, ▁shares","1, 1, 1, 1, 1, 1"
28345,"▁find, ▁catch, ▁rub, ▁teach, ▁tie, ▁sees","3, 3, 2, 2, 2, 2"
28482,"▁drink, ▁smoke, ▁consume, umes, ▁eat, rank","3, 3, 3, 2, 2, 2"
