Dimension,Top Tokens,Top-Token Activations
434,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
435,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
436,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
437,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
438,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
439,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
440,""",  ADHD, %, &, ', ,","nan, nan, nan, nan, nan, 1"
441,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
442,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
443,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
444,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
445,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
446,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
447,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
448,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
449,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
450,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
451,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
452,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
453,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
454,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
455,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
456,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
457,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
458,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
459,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
460,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
461,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
462,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
463,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
464,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
465,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
466,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
467,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
468,""",  ADHD, %, &, ', )","nan, nan, nan, nan, nan, 1"
469,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
470,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
471,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
472,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
473,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
474,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
475,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
476,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
477,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
478,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
479,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
480,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
481,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
482,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
483,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
484,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
485,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
486,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
487,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
488,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
489,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
490,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
491,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
492,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
493,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
494,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
495,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
496,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
497,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
498,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
499,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
500,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
501,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
502,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
503,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
504,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
505,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
506,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
507,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
508,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
509,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
510,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
511,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
512,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
513,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
514,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
515,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
516,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
517,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
518,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
519,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
520,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
521,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
522,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
523,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
524,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
525,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
526,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
527,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
528,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
529,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
530,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
531,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
532,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
533,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
534,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
535,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
536,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
537,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
538,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
539,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
540,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
541,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
542,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
543,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
544,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
545,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
546,""",  ADHD, %, &, ', ?","nan, nan, nan, nan, nan, 1"
547,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
548,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
549,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
550,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
551,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
552,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
553,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
554,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
555,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
556,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
557,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
558,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
559,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
560,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
561,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
562,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
563,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
564,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
565,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
566,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
567,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
568,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
569,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
570,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
571,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
572,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
573,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
574,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
575,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
576,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
577,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
578,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
579,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
580,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
581,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
582,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
583,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
584,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
585,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
586,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
587,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
588,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
589,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
590,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
591,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
592,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
593,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
594,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
595,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
596,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
597,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
598,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
599,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
600,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
601,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
602,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
603,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
604,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
605,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
606,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
607,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
608,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
609,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
610,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
611,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
612,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
613,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
614,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
615,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
616,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
617,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
618,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
619,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
620,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
621,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
622,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
623,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
624,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
625,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
626,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
627,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
628,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
629,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
630,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
631,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
632,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
633,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
634,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
635,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
636,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
637,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
638,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
639,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
640,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
641,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
642,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
643,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
644,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
645,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
646,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
647,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
648,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
649,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
650,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
651,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
652,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
653,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
654,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
655,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
656,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
657,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
658,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
659,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
660,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
661,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
662,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
663,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
664,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
665,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
666,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
667,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
668,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
669,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
670,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
671,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
672,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
673,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
674,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
675,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
676,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
677,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
678,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
679,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
680,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
681,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
682,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
683,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
684,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
685,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
686,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
687,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
688,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
689,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
690,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
691,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
692,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
693,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
694,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
695,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
696,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
697,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
698,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
699,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
700,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
701,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
702,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
703,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
704,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
705,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
706,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
707,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
708,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
709,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
710,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
711,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
712,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
713,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
714,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
715,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
716,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
717,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
718,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
719,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
720,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
721,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
722,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
723,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
724,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
725,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
726,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
727,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
728,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
729,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
730,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
731,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
732,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
733,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
734,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
735,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
736,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
737,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
738,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
739,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
740,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
741,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
742,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
743,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
744,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
745,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
746,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
747,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
748,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
749,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
750,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
751,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
752,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
753,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
754,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
755,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
756,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
757,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
758,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
759,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
760,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
761,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
762,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
763,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
764,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
765,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
766,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
767,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
768,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
769,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
770,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
771,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
772,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
773,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
774,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
775,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
776,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
777,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
778,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
779,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
780,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
781,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
782,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
783,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
784,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
785,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
786,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
787,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
788,""",  ADHD, %, &, ', A","nan, nan, nan, nan, nan, 1"
789,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
790,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
791,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
792,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
793,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
794,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
795,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
796,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
797,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
798,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
799,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
800,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
801,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
802,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
803,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
804,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
805,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
806,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
807,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
808,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
809,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
810,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
811,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
812,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
813,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
814,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
815,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
816,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
817,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
818,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
819,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
820,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
821,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
822,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
823,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
824,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
825,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
826,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
827,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
828,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
829,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
830,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
831,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
832,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
833,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
834,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
835,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
836,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
837,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
838,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
839,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
840,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
841,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
842,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
843,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
844,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
845,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
846,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
847,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
848,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
849,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
850,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
851,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
852,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
853,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
854,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
855,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
856,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
857,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
858,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
859,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
860,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
861,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
862,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
863,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
864,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
865,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
866,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
867,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
868,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
