Dimension,Top Tokens,Top-Token Activations
2046,"mm,  hours,  m,  hour,  weeks,  minutes","1, 1, 1, 1, 1, 1"
2047," South,  North,  West,  East,  north","2, 1, 1, 1, 1"
2049, York,1
2055," Tri,  Everyone,  organizing,  element,  Area,  living","1, 1, 1, 1, 1, 1"
2057, said,1
2058, else,1
2063," afford, oufl, doll,  wit,  freedom,  faire","1, 1, 1, 1, 1, 1"
2066," originated,  particular,  joined,  originally,  inaugural","1, 1, 1, 1, 1"
2068," Oregon,  Carolina,  Alabama,  Dublin,  Sydney,  Kentucky","1, 1, 1, 1, 1, 1"
2070," extr,  Know, restrial,  know,  mentally,  proven","1, 1, 1, 1, 1, 1"
2073," Nobel, ibr, rugu, recogn, iss,  Sov","4, 1, 1, 1, 1, 1"
2075," someone,  everyone,  anyone,  Someone","1, 1, 1, 1"
2076," Yes,  No,  Nothing, Good,  no,  beneficial","2, 2, 1, 1, 1, 1"
2077, color,1
2081,"The, the,  The,  a,  the,  an","1, 1, 1, 1, 1, 1"
2085," presidential,  Bush,  Clinton,  guardians,  Hillary,  Legal","2, 1, 1, 1, 1, 1"
2091,"K, S,  U, N, U,  k","1, 1, 1, 1, 1, 1"
2094,ining,1
2104,Q,1
2109," No,  no,  Nothing,  never,  Any","2, 1, 1, 1, 1"
2122, has,1
2124," wounded,  penetrate,  bites,  sweep,  jump,  attacked","1, 1, 1, 1, 1, 1"
2125," gone,  went,  go,  goes,  going,  came","2, 2, 2, 2, 1, 1"
2134," twenty,  north,  Type, enties,  old,  elderly","1, 1, 1, 1, 1, 1"
2135," a,  an","1, 1"
2142," Luther, culus,  1918,  Massachusetts,  reasons,  tragedy","1, 1, 1, 1, 1, 1"
2143," film,  films,  post,  Album","1, 1, 1, 1"
2144,:,1
2147," human,  animal, worm,  Ital,  cardiac, Mind","2, 2, 2, 2, 2, 2"
2149, was,1
2150, sales,1
2159, Yes,1
2169," disagree,  agree","1, 1"
2170," British,  Welsh,  Scottish,  Scots,  German,  Italian","1, 1, 1, 1, 1, 1"
2176," just,  Just, just,  simply, 11","2, 2, 2, 1, 1"
2177," than,  except,  Than, hip","1, 1, 1, 1"
2182," turned,  turn, tal,  Gal, Los,  Angel","1, 1, 1, 1, 1, 1"
2189," agree,  disagree,  accept,  enjoy,  accepted,  considers","3, 2, 1, 1, 1, 1"
2191, happ,1
2192," star,  sun,  Stars,  Star,  sky,  aster","1, 1, 1, 1, 1, 1"
2193,2,1
2201," Brain,  bias,  psychology, beth, brain,  brain","1, 1, 1, 1, 1, 1"
2204,"rist,  allows","1, 1"
2210," dating,  Catholic, Christian,  Christian,  attendance","1, 1, 1, 1, 1"
2216,"A,  A, An,  An","3, 1, 1, 1"
2218," the, the, The,  The","1, 1, 1, 1"
2221," primordial,  remember,  purple,  master,  magical,  classical","1, 1, 1, 1, 1, 1"
2224," notable,  useful,  impressive,  terrible,  populated,  ideal","2, 2, 2, 2, 1, 1"
2225, best,1
2227, Disney,1
2229," How,  how,  Why,  Where,  Tw,  Hew","3, 3, 2, 1, 1, 1"
2231," animal,  biological,  gastrointestinal,  medical, American, human","2, 2, 2, 2, 2, 1"
2232," buried,  abundant","1, 1"
2237," fat, fat,  fats,  Food","2, 1, 1, 1"
2240," notable, including","1, 1"
2245, free,1
2247, Y,1
2249, I,1
2254," heavens,  yards,  going,  Gal,  everything,  penny","2, 2, 2, 2, 2, 2"
2255,"'t, t","1, 1"
2258," Tw, Tw, Sometimes,  sometimes","1, 1, 1, 1"
2269," banned,  arrested,  captured,  painted,  conceived,  collected","2, 2, 2, 2, 2, 2"
2271," Yellow,  weaving,  tin,  rich,  gray, ithmetic","1, 1, 1, 1, 1, 1"
2290,"FI,  Moz,  Hoover,  Cant,  supply, burg","1, 1, 1, 1, 1, 1"
2295," average,  US, &,  NY, waters,  hum","1, 1, 1, 1, 1, 1"
2298," different,  every,  each","1, 1, 1"
2302," kept,  restored,  captured,  proven,  stayed,  demonstrated","1, 1, 1, 1, 1, 1"
2303," some,  Some,  few,  Many","1, 1, 1, 1"
2305,bra,1
2309," It,  it,  Its,  They,  its, it","4, 3, 1, 1, 1, 1"
2312,"who,  who,  claimed,  said,  says","1, 1, 1, 1, 1"
2313," what,  languages,  anything, what,  something","1, 1, 1, 1, 1"
2318," combust,  smash,  produces,  has,  digestive","1, 1, 1, 1, 1"
2322," His,  Her,  He,  She,  she,  his","1, 1, 1, 1, 1, 1"
2325," if,  because, If,  unless,  they,  although","1, 1, 1, 1, 1, 1"
2336," Monroe, ials,  Pitt, anca, ston, izers","1, 1, 1, 1, 1, 1"
2342," completion,  rope,  supply,  substitute,  expedition,  arriv","1, 1, 1, 1, 1, 1"
2355," Back,  Valley,  Garden,  Hung,  Building,  shopping","1, 1, 1, 1, 1, 1"
2368,"3, 13,  3, 9, 7, 6","2, 1, 1, 1, 1, 1"
2370,"3, 5, 4, 6, 13, 9","1, 1, 1, 1, 1, 1"
2372, extr,1
2374," petty, (,  spiritual,  chocolate,  mentally,  People","1, 1, 1, 1, 1, 1"
2379," bad,  brewing,  terrible,  clean,  Cra,  cow","1, 1, 1, 1, 1, 1"
2383," month,  minute,  mile","1, 1, 1"
2386," herb,  aid,  lectures,  GE,  chemicals,  tre","1, 1, 1, 1, 1, 1"
2388,"6,  6, out, 76,  stove, 72","1, 1, 1, 1, 1, 1"
2394," killed,  murdered,  kill,  kills","1, 1, 1, 1"
2396," trying,  attempting,  either","1, 1, 1"
2397," SAT,  human,  therapy,  Swift,  Diet, known","1, 1, 1, 1, 1, 1"
2405, living,1
2409," Did,  Should,  did,  Does,  shouldn,  Can","1, 1, 1, 1, 1, 1"
2414,"urop, cip, pp,  us,  Pres, waters","1, 1, 1, 1, 1, 1"
2419," sport, art,  art,  sports","1, 1, 1, 1"
2424," incon,  h,  cl","1, 1, 1"
2427," sailor,  politician,  physicist,  man,  businessman, pper","1, 1, 1, 1, 1, 1"
2440," about,  About","1, 1"
2449," Sm,  Sw,  Sal,  Sch,  Bor,  St","1, 1, 1, 1, 1, 1"
2456," die,  twenty,  thirty","1, 1, 1"
2457," mil,  Leon,  humid,  sales, ze,  hum","1, 1, 1, 1, 1, 1"
2458," get,  getting,  got,  gets,  Getting","1, 1, 1, 1, 1"
2459," razor,  desert,  reserves,  farm,  kingdom,  Burger","1, 1, 1, 1, 1, 1"
2461,"?, '?, .?, ""?, )?","1, 1, 1, 1, 1"
2469," you,  scholars,  participants,  students","1, 1, 1, 1"
2470," working,  work,  worked, working,  works,  living","1, 1, 1, 1, 1, 1"
2472, It,1
2474,"4, 6, 5, 8, 9, 7","1, 1, 1, 1, 1, 1"
2475, B,1
2480, currently,1
2482," let, Let","1, 1"
2488," in, In,  In","1, 1, 1"
2489," about,  About,  around","1, 1, 1"
2496,restrial,1
2497," February,  extr,  Melbourne,  August,  Australia,  January","1, 1, 1, 1, 1, 1"
2502," shouldn,  should,  Should,  must,  need","1, 1, 1, 1, 1"
2512," Barack,  Rod, rugu","1, 1, 1"
2520," rugby,  cheese,  grape,  candy,  snakes,  bats","2, 2, 2, 2, 2, 2"
2521," shown,  demonstrated","1, 1"
2528," speak,  speaks,  intellig,  spoken,  autism,  aut","1, 1, 1, 1, 1, 1"
2533,"ym,  Method,  changed,  change,  changing,  technique","1, 1, 1, 1, 1, 1"
2534,"on, restrial","1, 1"
2547," Muslim,  tissues","1, 1"
2549,"rav, uck","1, 1"
2551," Pil,  penny,  Port,  Mant,  Lind,  lit","2, 2, 2, 2, 2, 2"
2552," Is,  Does, If,  Should,  Can,  If","2, 2, 1, 1, 1, 1"
2554,""", ..."", !"", ', ?"", ""-","3, 2, 2, 2, 2, 2"
2562," can,  could,  cannot,  Can,  may, can","3, 2, 2, 2, 2, 1"
2564," artificial, ificial,  atomic,  camel,  Neural,  gold","1, 1, 1, 1, 1, 1"
2565,"%,  percent,  percentage,  proportion,  half,  majority","5, 4, 2, 1, 1, 1"
2568," Walt,  Angel","2, 1"
2571,"4, 2, 3, 6, 1, 8","3, 2, 2, 2, 2, 1"
2577," Mitt,  resolution,  rifle,  languages,  hat,  War","2, 1, 1, 1, 1, 1"
2586, see,1
2588," films,  movies,  film,  novels","1, 1, 1, 1"
2592," In, In,  During,  On,  At,  By","1, 1, 1, 1, 1, 1"
2596," time,  Time,  long,  multi,  fast,  warmth","1, 1, 1, 1, 1, 1"
2597, depends,1
2602, S,1
2603," tell,  inform,  telling,  tells,  Internet,  told","1, 1, 1, 1, 1, 1"
2607, perfect,1
2611," statues,  needs,  forbidden,  wishes,  cuisine,  similar","1, 1, 1, 1, 1, 1"
2612," Barack,  Donald","5, 1"
2618," All, All,  all,  everything,  Everyone,  every","3, 3, 2, 1, 1, 1"
2621, Art,1
2627," Ital,  particular","1, 1"
2629, analogous,1
2636," arriv,  back,  Back, Return, back,  front","2, 2, 1, 1, 1, 1"
2638,ron,1
2643," well, well,  soon, ater","3, 1, 1, 1"
2645," type,  Type,  when,  class, open,  When","1, 1, 1, 1, 1, 1"
2649, Ital,1
2657,"Q, ep,  em","1, 1, 1"
2661, Ital,1
2673," billionaire,  arrogant,  ambitious,  ruthless, ering","1, 1, 1, 1, 1"
2675, banned,1
2679," City,  health,  city,  snow,  ice,  last","1, 1, 1, 1, 1, 1"
2682," Which,  which,  Because,  because,  These","3, 2, 1, 1, 1"
2683," rest, rest","1, 1"
2687," vamp,  Vamp,  vampire","5, 3, 1"
2698," abundant,  representing, ording,  represent,  associated,  beneath","2, 2, 2, 1, 1, 1"
2699," vast,  Many,  rest,  might,  relatively","1, 1, 1, 1, 1"
2700," If, If, if,  unless","1, 1, 1, 1"
2701," that,  That,  whether","1, 1, 1"
2706," lead,  passed,  pass","1, 1, 1"
2710," spells,  rods, ls,  ghosts, asses,  pillars","1, 1, 1, 1, 1, 1"
2715," Pri,  sport,  ra,  sports,  science,  Motors","2, 2, 2, 2, 2, 2"
2716," prosecutor,  attempting,  banned,  permission,  illegal,  official","1, 1, 1, 1, 1, 1"
2717," more,  most,  Most,  More,  less,  Less","1, 1, 1, 1, 1, 1"
2718,420,1
2721," first,  First,  originally,  started,  third,  next","2, 2, 1, 1, 1, 1"
2724," penny,  pen","1, 1"
2725,"digit,  cousins, controll,  patrol,  straw, organic","2, 2, 2, 2, 2, 2"
2731," Muslim,  terrorist,  Hindu,  Sunday","1, 1, 1, 1"
2749, Yes,1
2751, US,1
2752," If, If","1, 1"
2754, next,1
2756," happ, culus,  gy,  dominance,  vision,  innocence","1, 1, 1, 1, 1, 1"
2760," UK,  Kingdom,  Britain","1, 1, 1"
2765," to, to","1, 1"
2769,"erm, em,  back","1, 1, 1"
2771," learn,  teach,  learned,  learning","1, 1, 1, 1"
2772," sleep,  Sleep,  asleep,  sleeping,  bed,  N","1, 1, 1, 1, 1, 1"
2774," Pink,  pink,  purple,  red,  color,  Black","2, 2, 2, 2, 2, 2"
2780," lets,  let,  Many","1, 1, 1"
2782," this,  This","1, 1"
2787," I, I,  i,  My,  am,  my","3, 3, 2, 2, 1, 1"
2791," trying,  thought","1, 1"
2798," winter,  cooler,  warmer,  faster,  shorter,  better","1, 1, 1, 1, 1, 1"
2801," never,  ever,  always,  just,  gradually,  normally","2, 2, 2, 1, 1, 1"
2815," sun,  Sun,  moon,  Star,  Mercury","2, 2, 2, 1, 1"
2818, Jeff,1
2821," UFO,  ey,  ding,  assass,  York,  ind","1, 1, 1, 1, 1, 1"
2825,"After,  after,  before","1, 1, 1"
2828, add,1
2833," New, New,  new,  Old,  Great,  N","4, 3, 2, 1, 1, 1"
2841," Earth,  earth,  tin,  ET,  computer,  tooth","1, 1, 1, 1, 1, 1"
2852, swallow,1
2859," kill,  marry,  murder,  smash,  kidnapping,  kills","1, 1, 1, 1, 1, 1"
2861,"enda,  school,  next","2, 1, 1"
2863," Britain,  UK,  Europe,  Kingdom,  EU,  England","1, 1, 1, 1, 1, 1"
2866,ining,1
2874, A,1
2881," lets,  spend,  let,  taking","1, 1, 1, 1"
2883, Greg,1
2886," about,  around,  About","1, 1, 1"
2888,"S, K, N, uda,  Cod,  carp","3, 2, 1, 1, 1, 1"
2890," favors,  Why","1, 1"
2898," helicopters,  chopped,  boiled","1, 1, 1"
2899," U, ur, U,  P, number,  sp","2, 1, 1, 1, 1, 1"
2900," First, ammers, ringer, Christ","1, 1, 1, 1"
2901, where,1
2903," wear,  wearing,  wore, earing,  carry,  Eston","3, 2, 2, 1, 1, 1"
2904," An,  Un,  un","1, 1, 1"
2906,riving,1
2915," time,  Time, time,  times","3, 2, 1, 1"
2916," what,  how, what","1, 1, 1"
2919,"aw, ah,  sh, aff, oh, sh","1, 1, 1, 1, 1, 1"
2926,"digit,  Milky","1, 1"
2932," University,  am,  School,  College,  un,  university","2, 1, 1, 1, 1, 1"
2937,'s,1
2948," tap,  golf,  pop,  swimming,  hockey,  chop","1, 1, 1, 1, 1, 1"
2951," Disney, yland","3, 1"
2959," US,  UK,  States,  Kingdom,  Netherlands,  Americas","1, 1, 1, 1, 1, 1"
2961," U,  L,  Cl,  h,  H,  K","1, 1, 1, 1, 1, 1"
2963, is,1
2965," determined,  pulled,  turned,  proven,  turn,  sent","1, 1, 1, 1, 1, 1"
2966, consum,1
2967," Jesus,  Christ,  God,  Bible","1, 1, 1, 1"
2968," disagree,  signals,  mean,  says,  say,  agree","1, 1, 1, 1, 1, 1"
2972, Many,1
2973,"'s, 'm,  paw,  cereal,  expectancy,  razor","2, 1, 1, 1, 1, 1"
2975," type,  kind,  Type","1, 1, 1"
2977," now,  Now","1, 1"
2979," Prize,  know,  knew,  knows,  Know,  known","2, 2, 1, 1, 1, 1"
2981," happens,  happened,  happen,  occur,  happening,  occurs","3, 2, 2, 1, 1, 1"
2982," same,  similar,  analogous,  like,  similarly,  such","3, 2, 2, 1, 1, 1"
2990," never,  col","1, 1"
2996," say,  agree,  said","1, 1, 1"
3001," when,  if,  unless,  When,  If,  while","2, 2, 1, 1, 1, 1"
3014," Which,  which","1, 1"
3018," have,  has,  Have, 've,  had,  hasn","1, 1, 1, 1, 1, 1"
3024," The, The,  Use","1, 1, 1"
3026," double,  single","1, 1"
3027, dating,1
3029," proven,  Mexican,  faire,  petty,  constitutional,  Polish","1, 1, 1, 1, 1, 1"
3031," keep,  keeps","1, 1"
3033," cousins,  hospitals,  cousin","1, 1, 1"
3040," go,  gone,  goes,  went,  going, go","3, 3, 3, 3, 2, 2"
3041," Saint,  Cra,  Sant, St,  Stri,  Pres","2, 1, 1, 1, 1, 1"
3054,"amental, ithmetic,  qual,  class,  Jur","1, 1, 1, 1, 1"
3056, next,2
3058," Democrats,  aut,  their,  charged,  Allied,  suspected","1, 1, 1, 1, 1, 1"
3063,der,1
3064," abdomen,  lung,  nose,  Lung","1, 1, 1, 1"
3065," basketball,  rugby,  hockey,  baseball,  Sox,  Disney","3, 2, 2, 2, 2, 2"
3070, again,1
3078, would,1
3087,:,1
3090," 8,  5","1, 1"
3091,"""., '.","1, 1"
3096, top,1
3102,"1,  1,  prim,  ent, tox, one","3, 2, 2, 2, 1, 1"
3105," qu, Qu,  Qu, hab, bra,  qual","1, 1, 1, 1, 1, 1"
3109,"If,  if,  If, if","2, 2, 1, 1"
3120," All, All,  all,  Al,  Diamond,  Natural","3, 2, 1, 1, 1, 1"
3124,"-, ""-","3, 1"
3126," richest,  rich,  artificial,  richer,  Deep,  Rich","1, 1, 1, 1, 1, 1"
3136," Ital,  Mac","1, 1"
3146," largest,  biggest,  greatest,  smallest, iest,  easiest","4, 4, 3, 3, 3, 2"
3152," someone,  Jonathan,  everyone,  Dorothy,  Jean,  James","1, 1, 1, 1, 1, 1"
3153," Will,  will","2, 1"
3160," there,  There,  am,  existed","1, 1, 1, 1"
3161," against,  onto, cip,  marry,  interact,  between","1, 1, 1, 1, 1, 1"
3170," just,  simply","1, 1"
3181," sun,  Sun,  9,  Seven,  moon,  light","1, 1, 1, 1, 1, 1"
3182," In, In,  On,  For,  From","2, 1, 1, 1, 1"
3183," cat,  cats,  dog,  pets,  animal,  Cat","1, 1, 1, 1, 1, 1"
3189," cousin,  king,  creator,  Egypt, law,  witch","1, 1, 1, 1, 1, 1"
3191,""", ', ""-, ..."", !"", ?""","2, 2, 1, 1, 1, 1"
3199, upon,1
3200," Fund,  fund","4, 2"
3202," stand,  stands","1, 1"
3204," Fortune,  richest","1, 1"
3205, well,1
3212,"),  Yes,  Did,  abundant,  You,  What","3, 2, 2, 2, 2, 2"
3214, Which,1
3220, number,1
3225,",, .,, ',","1, 1, 1"
3228,"ores, acts, izers,  cousins,  balloons, ellers","1, 1, 1, 1, 1, 1"
3242," Buzz,  Larry,  red,  Red,  Mant,  Leon","1, 1, 1, 1, 1, 1"
3243," said,  asking,  asked,  ask,  told,  says","1, 1, 1, 1, 1, 1"
3248," own,  single","2, 1"
3250, Yes,1
3251," Cann,  always,  Imm,  Champ, Cit,  Veget","3, 2, 1, 1, 1, 1"
3258,"Tw, inde, bra,  Tw, tw, board","1, 1, 1, 1, 1, 1"
3261, been,1
3262," There,  there","2, 1"
3264," ever,  never","1, 1"
3265," stars,  spells,  marks, ts,  star,  cast","1, 1, 1, 1, 1, 1"
3267, depends,1
3268, heart,1
3269,"iest, less, icked, gered, iless, istic","1, 1, 1, 1, 1, 1"
3276," heart,  siblings,  victim,  parents,  child,  father","1, 1, 1, 1, 1, 1"
3287," learn, rugu,  Lear","1, 1, 1"
3291,"What, aging,  guardians, ining,  analyzing,  spying","1, 1, 1, 1, 1, 1"
3294," Hillary,  Clinton,  Trump,  Obama, illary,  Bush","4, 3, 2, 2, 1, 1"
3298," Eating,  eating,  political,  design","1, 1, 1, 1"
3301," rainfall,  rain,  attempting","1, 1, 1"
3304, richest,1
3305,ater,1
3308,Q,1
3312," comment,  disagree,  humor,  correlation,  point,  opinion","3, 1, 1, 1, 1, 1"
3317,"och, well, iele, lock, ure, ond","3, 3, 3, 3, 3, 3"
3319," happ,  Boh,  Alzheimer, opath,  kinder,  winter","2, 1, 1, 1, 1, 1"
3328," Men, Men,  Man","1, 1, 1"
3331,"A,  A","1, 1"
3333, English,1
3339,"Christ,  Schw,  prim,  Saint, Blood,  cogn","2, 2, 2, 2, 1, 1"
3340," born, born","1, 1"
3342," navig,  learn,  star,  learned,  international,  where","1, 1, 1, 1, 1, 1"
3347," Tele,  tele","1, 1"
3349, as,1
3350," long,  short,  shorter,  tall,  longer,  taller","2, 2, 2, 2, 2, 1"
3356," grows,  grew,  growing,  grown,  grow,  Pow","1, 1, 1, 1, 1, 1"
3358," came,  coming,  come,  comes","1, 1, 1, 1"
3360," them,  him","1, 1"
3370," average, Average,  Average,  median,  mean, median","2, 1, 1, 1, 1, 1"
3373,"ering,  striking, ouses, bringing,  hot, ides","2, 2, 2, 2, 2, 2"
3377, popular,1
3382,ym,1
3386,Q,2
3389,1,1
3392," holder,  regular,  lungs,  Regular,  elderly","1, 1, 1, 1, 1"
3394," How,  What","1, 1"
3395," just, just,  Just","1, 1, 1"
3398," using,  used,  Use,  giving,  use,  ours","1, 1, 1, 1, 1, 1"
3400, flag,1
3403, called,1
3404," rh,  sm,  ro,  Scottish,  British, lim","1, 1, 1, 1, 1, 1"
3407," legal,  illegal,  vertically,  metric,  costs,  constitutional","1, 1, 1, 1, 1, 1"
3409, fall,1
3428, The,1
3431," declined, 'll,  decreased","1, 1, 1"
3434," disagree,  agree","1, 1"
3442,acting,1
3443, Musk,1
3447,inkle,1
3449," With,  with, without,  similar,  without,  using","2, 2, 1, 1, 1, 1"
3457," weather,  cold,  rain,  wet,  rainfall,  water","1, 1, 1, 1, 1, 1"
3461, find,1
3466," presented,  Ste","1, 1"
3467," 1957,  1969,  1961,  1968,  1970,  1981","4, 4, 4, 4, 4, 3"
3468, don,1
3469," Prize,  Nobel,  Pri,  La,  won,  Pon","3, 3, 1, 1, 1, 1"
3470,"est, iest","1, 1"
3480, disagree,2
3481," who, who,  Bur","1, 1, 1"
3482," Ireland,  Canada","1, 1"
3483," fact,  question,  belief,  result, question,  claim","1, 1, 1, 1, 1, 1"
3485," U,  N,  C,  L,  W,  F","2, 2, 2, 1, 1, 1"
3487," save,  teach,  protect, icides,  vaccinated,  Pow","2, 2, 1, 1, 1, 1"
3497," because,  Because","1, 1"
3500," more,  less,  fewer","1, 1, 1"
3504," Do,  do, go, Be,  Have","3, 1, 1, 1, 1"
3506, cross,1
3511," drink,  wine,  beer,  drinks,  water,  coffee","1, 1, 1, 1, 1, 1"
3514, too,1
3515," Mant,  Ros,  Pl,  Pil,  Tw,  Prov","1, 1, 1, 1, 1, 1"
3521," still,  also","1, 1"
3523," number,  numbers","1, 1"
3525," extr,  Ext,  Ex,  El, El,  ex","4, 2, 1, 1, 1, 1"
3526," What, What","1, 1"
3527,"?, '?, .?, )?, ""?","2, 1, 1, 1, 1"
3534,"uda, ery, uit, ability, ume, ieri","1, 1, 1, 1, 1, 1"
3535,"ure, &, un, ond","1, 1, 1, 1"
3541," need,  required,  needs,  require,  requires,  want","2, 2, 1, 1, 1, 1"
3549," virgin,  spicy,  rugby,  Virgin,  Mercedes,  wooden","1, 1, 1, 1, 1, 1"
3551," he,  His,  his,  their,  Their,  He","1, 1, 1, 1, 1, 1"
3554," happ,  tell,  tells,  told,  telling,  long","2, 1, 1, 1, 1, 1"
3555," People,  people","1, 1"
3561,"?, '?, ""?, )?, .?, ).","2, 2, 2, 1, 1, 1"
3562, Happy,1
3563," purge,  mount,  save,  organize,  purchase,  payment","1, 1, 1, 1, 1, 1"
3566," first,  marry","1, 1"
3571," Yes,  healthier,  Wait,  bad,  weak,  hungry","1, 1, 1, 1, 1, 1"
3572,"'ll,  will,  would,  Will,  might,  may","4, 4, 3, 2, 2, 2"
3579,"t, 't,  not, not,  cannot,  Not","2, 2, 1, 1, 1, 1"
3584, face,1
3585," lying,  lie,  live,  living,  lies,  lived","1, 1, 1, 1, 1, 1"
3591,"., ).","1, 1"
3595," but, although, but,  although,  except,  Despite","3, 3, 3, 2, 1, 1"
3598,"etz,  Dirac","1, 1"
3599," depends, bourg, end, After,  arriv,  after","1, 1, 1, 1, 1, 1"
3601,"P, C","1, 1"
3602," They,  they","1, 1"
3605," die,  survive,  succeed,  died, ern,  fly","1, 1, 1, 1, 1, 1"
3606," unclear,  tell,  telling, t,  unknown,  told","1, 1, 1, 1, 1, 1"
3607,"32,  1966, 11, 76, 46","1, 1, 1, 1, 1"
3610," less,  Less,  more,  fewer,  More,  greater","2, 2, 1, 1, 1, 1"
3616," comment,  consensus,  evidence,  Wait,  correlation,  luck","3, 1, 1, 1, 1, 1"
3622,"32, 46, 76,  Ex, 72, 81","1, 1, 1, 1, 1, 1"
3630, flag,1
3638, turned,1
3640," who, who,  Who, pro","1, 1, 1, 1"
3647,8,1
3650," entirely,  gradually,  deeply,  officially,  unusually,  almost","1, 1, 1, 1, 1, 1"
3656, am,1
3663," and,  or,  And,  but, and, but","2, 2, 1, 1, 1, 1"
3664,"(,  (, 6, 7, 12, 9","4, 3, 2, 2, 2, 2"
3669," them,  freeze,  disappear,  UFO,  him,  Use","1, 1, 1, 1, 1, 1"
3671," neurons,  restrictions,  ulcers,  $","1, 1, 1, 1"
3672," closer,  shorter,  cooler,  taller","1, 1, 1, 1"
3684," should,  shouldn,  would,  Should,  might,  could","1, 1, 1, 1, 1, 1"
3688, sky,1
3690," As,  as","2, 2"
3694," contracted,  lift,  raise,  operating,  tries,  shooting","1, 1, 1, 1, 1, 1"
3697," ambiguous,  structured,  curious, clusive,  forward,  likely","1, 1, 1, 1, 1, 1"
3702," stops,  dating,  twenty,  stands,  stop,  moves","1, 1, 1, 1, 1, 1"
3705," never,  ever,  once","1, 1, 1"
3708," chefs,  clients,  Everyone, men,  entrepreneur,  grapes","1, 1, 1, 1, 1, 1"
3714," film,  movie,  films,  video,  television","1, 1, 1, 1, 1"
3719,"The,  The, the","1, 1, 1"
3725," In, In","1, 1"
3728," real, Real,  Real,  really,  artificial,  natural","2, 2, 2, 1, 1, 1"
3735," Los, Los, El,  El, San,  Yale","1, 1, 1, 1, 1, 1"
3753, (,1
3756," autism,  sp,  ADHD,  ALS,  diabetes,  OCD","2, 1, 1, 1, 1, 1"
3757," You, You","1, 1"
3759," she,  he,  they,  gets,  He,  She","1, 1, 1, 1, 1, 1"
3763," favorite,  favourite","1, 1"
3769," believe,  believed,  think,  thought,  belief,  suspect","4, 3, 2, 2, 2, 2"
3771,unk,1
3773," San, San,  Pri","1, 1, 1"
3786," pen,  blood,  Light,  Blood","1, 1, 1, 1"
3787,"5, 7, 6, 13, 9, 10","2, 2, 2, 2, 1, 1"
3788," col,  Col,  verte,  election,  double,  punct","2, 1, 1, 1, 1, 1"
3789," today,  now,  Now,  current,  currently,  soon","1, 1, 1, 1, 1, 1"
3801, unanimously,1
3803,"5,  5,  Five,  five","1, 1, 1, 1"
3810," letters, uckles,  views,  thoughts,  desires,  wishes","1, 1, 1, 1, 1, 1"
3812," UFO, opot, restrial,  artifacts,  LSD, osaurs","1, 1, 1, 1, 1, 1"
3814," disagree,  agree","1, 1"
3815," happening,  happen,  happens,  occurs,  occur,  happened","1, 1, 1, 1, 1, 1"
3816," current,  previous,  existing,  currently,  recent,  past","1, 1, 1, 1, 1, 1"
3821," left,  right,  leaving,  leave,  leaves,  red","3, 3, 2, 2, 1, 1"
3829," York, Boston, yland,  NY,  mirror,  Disney","2, 1, 1, 1, 1, 1"
3830," men,  Men, Men,  women,  male,  woman","2, 2, 2, 2, 1, 1"
3838," short,  last,  no,  bare,  stunt,  trouble","1, 1, 1, 1, 1, 1"
3839," part,  Part,  future,  cause,  next,  main","1, 1, 1, 1, 1, 1"
3840," follow,  followed,  below,  beneath,  contain,  kept","1, 1, 1, 1, 1, 1"
3841," Earth,  Americas,  Mercury,  America,  Asia,  humanity","1, 1, 1, 1, 1, 1"
3848,"Let,  Rec,  Rod,  keep, oc, ensory","1, 1, 1, 1, 1, 1"
3849," Kid,  McC,  Tar,  Bach, Cap, Arthur","1, 1, 1, 1, 1, 1"
3850," American, American","1, 1"
3864," just,  Just, just,  simply","3, 2, 2, 2"
3866," P,  B,  b,  p, P,  D","1, 1, 1, 1, 1, 1"
3867," vac,  election,  vote,  menstrual,  presidential,  Sw","1, 1, 1, 1, 1, 1"
3869," they,  them,  one, anca,  yours, inally","1, 1, 1, 1, 1, 1"
3870,Q,1
3871," Mex, ern, rying, orn","1, 1, 1, 1"
3879," more,  More, more,  faster,  harder,  ever","2, 2, 2, 1, 1, 1"
3891," stands,  stood,  face,  stand","1, 1, 1, 1"
3895," St,  Saint,  Ros,  Brad, St,  Buzz","1, 1, 1, 1, 1, 1"
3900," won,  win,  luck, won,  col,  gained","2, 1, 1, 1, 1, 1"
3901," legally,  slightly","1, 1"
3903," most,  more,  Most,  much,  More,  lot","2, 1, 1, 1, 1, 1"
3905, signed,1
3907,"San,  South,  Milky,  Central, iforn,  Middle","2, 2, 2, 2, 2, 2"
3908,"wart, beth, ved","1, 1, 1"
3911," well,  soon,  firmly","1, 1, 1"
3921," I,  we, I,  We,  i,  she","1, 1, 1, 1, 1, 1"
3924,"ails, kes,  Species, immer","1, 1, 1, 1"
3927," there,  There,  Last,  here,  trying, ym","2, 2, 1, 1, 1, 1"
3929," legal,  Legal,  legally, riminal,  law, law","3, 3, 2, 1, 1, 1"
3934," mouth,  mind,  body,  hands,  stomach,  lungs","1, 1, 1, 1, 1, 1"
3946," whether,  shows,  quantities,  find,  exact,  identify","1, 1, 1, 1, 1, 1"
3953,"hab, ri,  outside,  Domin,  rest, opot","1, 1, 1, 1, 1, 1"
3962," P, P,  p,  F,  Francisco, F","1, 1, 1, 1, 1, 1"
3966,"TH, iston, Mind,  gray, fall,  bed","1, 1, 1, 1, 1, 1"
